,name,last_modified,size
0,VNP46A4.A2012001.h00v00.001.2021124113641.h5,2021-05-04 12:02,617904
1,VNP46A4.A2012001.h00v01.001.2022263123417.h5,2022-09-20 16:49,1239152
2,VNP46A4.A2012001.h00v02.001.2021124113826.h5,2021-05-04 19:01,9514212
3,VNP46A4.A2012001.h00v03.001.2021124113938.h5,2021-05-04 20:39,1098998
4,VNP46A4.A2012001.h00v04.001.2021124114240.h5,2021-05-04 17:33,633832
5,VNP46A4.A2012001.h00v05.001.2021124114241.h5,2021-05-04 17:35,633832
6,VNP46A4.A2012001.h00v06.001.2021124114230.h5,2021-05-04 20:40,642343
7,VNP46A4.A2012001.h00v07.001.2021124114121.h5,2021-05-04 17:30,633696
8,VNP46A4.A2012001.h00v08.001.2021124114135.h5,2021-05-04 17:29,635471
9,VNP46A4.A2012001.h00v09.001.2021124114240.h5,2021-05-04 21:34,665219
10,VNP46A4.A2012001.h00v10.001.2021124114327.h5,2021-05-04 20:51,927394
11,VNP46A4.A2012001.h00v11.001.2021124114316.h5,2021-05-04 21:04,689586
12,VNP46A4.A2012001.h00v12.001.2021124181209.h5,2021-05-04 23:51,633696
13,VNP46A4.A2012001.h00v13.001.2021124123155.h5,2021-05-04 21:36,701698
14,VNP46A4.A2012001.h00v14.001.2021124123132.h5,2021-05-04 21:23,636712
15,VNP46A4.A2012001.h00v15.001.2021124175417.h5,2021-05-05 02:23,636808
16,VNP46A4.A2012001.h00v16.001.2022263123526.h5,2022-09-20 16:45,769742
17,VNP46A4.A2012001.h00v17.001.2022263123405.h5,2022-09-20 13:06,2285919
18,VNP46A4.A2012001.h01v00.001.2021124113707.h5,2021-05-04 12:10,617856
19,VNP46A4.A2012001.h01v01.001.2021124174928.h5,2021-05-04 19:34,1029744
20,VNP46A4.A2012001.h01v02.001.2021124150642.h5,2021-05-04 22:46,18388011
21,VNP46A4.A2012001.h01v03.001.2021124174338.h5,2021-05-05 02:13,3781766
22,VNP46A4.A2012001.h01v04.001.2021124180450.h5,2021-05-04 23:44,633832
23,VNP46A4.A2012001.h01v05.001.2021124175124.h5,2021-05-04 23:21,634426
24,VNP46A4.A2012001.h01v06.001.2021124123435.h5,2021-05-04 22:00,650769
25,VNP46A4.A2012001.h01v07.001.2021124123140.h5,2021-05-04 18:24,637563
26,VNP46A4.A2012001.h01v08.001.2021124174524.h5,2021-05-05 02:23,643110
27,VNP46A4.A2012001.h01v09.001.2021124174503.h5,2021-05-04 23:35,634551
28,VNP46A4.A2012001.h01v10.001.2021124174648.h5,2021-05-04 23:20,672042
29,VNP46A4.A2012001.h01v11.001.2021124180719.h5,2021-05-04 23:37,633696
30,VNP46A4.A2012001.h01v12.001.2021124180750.h5,2021-05-04 23:48,633696
31,VNP46A4.A2012001.h01v13.001.2021124180748.h5,2021-05-04 23:40,633696
32,VNP46A4.A2012001.h01v14.001.2021125045652.h5,2021-05-05 10:43,633744
33,VNP46A4.A2012001.h01v15.001.2021124114215.h5,2021-05-04 18:50,633832
34,VNP46A4.A2012001.h01v16.001.2022263123517.h5,2022-09-20 16:45,1501124
35,VNP46A4.A2012001.h01v17.001.2022263123412.h5,2022-09-20 13:05,2632789
36,VNP46A4.A2012001.h02v00.001.2021124113712.h5,2021-05-04 12:11,617816
37,VNP46A4.A2012001.h02v01.001.2022263123424.h5,2022-09-20 16:49,3562257
38,VNP46A4.A2012001.h02v02.001.2021124113926.h5,2021-05-04 20:10,36783231
39,VNP46A4.A2012001.h02v03.001.2021124114331.h5,2021-05-04 20:50,8269486
40,VNP46A4.A2012001.h02v04.001.2021124114559.h5,2021-05-04 17:49,633656
41,VNP46A4.A2012001.h02v05.001.2021124114906.h5,2021-05-04 17:47,633608
42,VNP46A4.A2012001.h02v06.001.2021124114543.h5,2021-05-04 20:26,1023749
43,VNP46A4.A2012001.h02v07.001.2021124114404.h5,2021-05-04 20:44,938935
44,VNP46A4.A2012001.h02v08.001.2021124114820.h5,2021-05-04 20:37,671080
45,VNP46A4.A2012001.h02v09.001.2021124114708.h5,2021-05-04 18:07,651857
46,VNP46A4.A2012001.h02v10.001.2021124114516.h5,2021-05-04 20:38,709478
47,VNP46A4.A2012001.h02v11.001.2021124114509.h5,2021-05-04 17:43,656674
48,VNP46A4.A2012001.h02v12.001.2021124114432.h5,2021-05-04 17:34,633744
49,VNP46A4.A2012001.h02v13.001.2021124114517.h5,2021-05-04 17:39,633744
50,VNP46A4.A2012001.h02v14.001.2021124114218.h5,2021-05-04 17:37,633832
51,VNP46A4.A2012001.h02v15.001.2021124114026.h5,2021-05-04 17:37,633928
52,VNP46A4.A2012001.h02v16.001.2022263123439.h5,2022-09-20 16:45,3998880
53,VNP46A4.A2012001.h02v17.001.2022263123413.h5,2022-09-20 13:09,2620490
54,VNP46A4.A2012001.h03v00.001.2021124113751.h5,2021-05-04 12:05,617816
