,name,last_modified,size
0,VNP46A3.A2013274.h00v01.001.2021126120217.h5,2021-05-06 12:07,1173531
1,VNP46A3.A2013274.h00v02.001.2021126120222.h5,2021-05-06 12:08,6968230
2,VNP46A3.A2013274.h00v03.001.2021126120313.h5,2021-05-06 12:09,836956
3,VNP46A3.A2013274.h00v06.001.2021126120313.h5,2021-05-06 12:09,612984
4,VNP46A3.A2013274.h00v09.001.2021126120327.h5,2021-05-06 12:10,629907
5,VNP46A3.A2013274.h00v10.001.2021126120338.h5,2021-05-06 12:10,807000
6,VNP46A3.A2013274.h00v11.001.2021126120338.h5,2021-05-06 12:10,653183
7,VNP46A3.A2013274.h00v13.001.2021126120331.h5,2021-05-06 12:09,649342
8,VNP46A3.A2013274.h00v14.001.2021126120334.h5,2021-05-06 12:10,608904
9,VNP46A3.A2013274.h00v15.001.2021126120323.h5,2021-05-06 12:09,608904
10,VNP46A3.A2013274.h00v16.001.2021126120317.h5,2021-05-06 12:09,608904
11,VNP46A3.A2013274.h00v17.001.2021126184530.h5,2021-05-06 18:48,606832
12,VNP46A3.A2013274.h01v02.001.2021126120351.h5,2021-05-06 12:10,10334668
13,VNP46A3.A2013274.h01v03.001.2021126120354.h5,2021-05-06 12:10,1966266
14,VNP46A3.A2013274.h01v06.001.2021126120400.h5,2021-05-06 12:10,619467
15,VNP46A3.A2013274.h01v08.001.2021126120358.h5,2021-05-06 12:10,612521
16,VNP46A3.A2013274.h01v16.001.2021126122402.h5,2021-05-06 12:29,608904
17,VNP46A3.A2013274.h01v17.001.2021126184531.h5,2021-05-06 18:48,606832
18,VNP46A3.A2013274.h02v01.001.2021126120355.h5,2021-05-06 12:10,2205335
19,VNP46A3.A2013274.h02v02.001.2021126120403.h5,2021-05-06 12:11,20391495
20,VNP46A3.A2013274.h02v03.001.2021126120400.h5,2021-05-06 12:10,3784828
21,VNP46A3.A2013274.h02v06.001.2021126122628.h5,2021-05-06 12:35,892184
22,VNP46A3.A2013274.h02v07.001.2021126122453.h5,2021-05-06 12:35,805338
23,VNP46A3.A2013274.h02v08.001.2021126120410.h5,2021-05-06 12:10,637138
24,VNP46A3.A2013274.h02v10.001.2021126120409.h5,2021-05-06 12:10,668538
25,VNP46A3.A2013274.h02v16.001.2021126121103.h5,2021-05-06 12:16,608904
26,VNP46A3.A2013274.h02v17.001.2021126184530.h5,2021-05-06 18:48,606832
27,VNP46A3.A2013274.h03v02.001.2021126122511.h5,2021-05-06 12:35,23303664
28,VNP46A3.A2013274.h03v03.001.2021126120411.h5,2021-05-06 12:10,769113
29,VNP46A3.A2013274.h03v09.001.2021126120412.h5,2021-05-06 12:10,635701
30,VNP46A3.A2013274.h03v10.001.2021126120533.h5,2021-05-06 12:11,953135
