,name,last_modified,size
0,VNP46A3.A2016001.h00v01.001.2021125023406.h5,2021-05-05 02:50,1048350
1,VNP46A3.A2016001.h00v02.001.2021124224532.h5,2021-05-04 23:02,6192346
2,VNP46A3.A2016001.h00v03.001.2021125023424.h5,2021-05-05 02:52,1050802
3,VNP46A3.A2016001.h00v06.001.2021124224529.h5,2021-05-04 22:57,613772
4,VNP46A3.A2016001.h00v09.001.2021124224542.h5,2021-05-04 23:02,626824
5,VNP46A3.A2016001.h00v10.001.2021125023402.h5,2021-05-05 02:47,827921
6,VNP46A3.A2016001.h00v11.001.2021125023426.h5,2021-05-05 02:51,655653
7,VNP46A3.A2016001.h00v13.001.2021125023419.h5,2021-05-05 02:49,658130
8,VNP46A3.A2016001.h00v14.001.2021125023337.h5,2021-05-05 02:45,608904
9,VNP46A3.A2016001.h00v15.001.2021125023318.h5,2021-05-05 02:38,608904
10,VNP46A3.A2016001.h01v02.001.2021125023341.h5,2021-05-05 02:56,12940637
11,VNP46A3.A2016001.h01v03.001.2021125061038.h5,2021-05-05 06:18,2871622
12,VNP46A3.A2016001.h01v06.001.2021125115753.h5,2021-05-05 12:05,619259
13,VNP46A3.A2016001.h01v08.001.2021125023338.h5,2021-05-05 02:38,612211
14,VNP46A3.A2016001.h02v01.001.2021125023358.h5,2021-05-05 02:48,2850513
15,VNP46A3.A2016001.h02v02.001.2021125061053.h5,2021-05-05 06:28,27874723
16,VNP46A3.A2016001.h02v03.001.2021125060750.h5,2021-05-05 06:15,5321815
17,VNP46A3.A2016001.h02v06.001.2021125023501.h5,2021-05-05 02:49,875048
18,VNP46A3.A2016001.h02v07.001.2021125023559.h5,2021-05-05 02:49,778418
19,VNP46A3.A2016001.h02v08.001.2021125092008.h5,2021-05-05 09:31,634476
20,VNP46A3.A2016001.h02v10.001.2021125061546.h5,2021-05-05 06:26,651869
21,VNP46A3.A2016001.h03v02.001.2021125061043.h5,2021-05-05 06:18,28856470
22,VNP46A3.A2016001.h03v03.001.2021125023700.h5,2021-05-05 02:44,772676
23,VNP46A3.A2016001.h03v09.001.2021125023447.h5,2021-05-05 02:40,632588
24,VNP46A3.A2016001.h03v10.001.2021125023447.h5,2021-05-05 02:40,918522
25,VNP46A3.A2016001.h03v11.001.2021125030216.h5,2021-05-05 03:13,629790
26,VNP46A3.A2016001.h04v02.001.2021124224607.h5,2021-05-04 23:03,28312340
27,VNP46A3.A2016001.h04v03.001.2021125023447.h5,2021-05-05 02:42,9334607
28,VNP46A3.A2016001.h04v09.001.2021124224615.h5,2021-05-04 23:06,632179
29,VNP46A3.A2016001.h04v10.001.2021125023517.h5,2021-05-05 02:44,629130
30,VNP46A3.A2016001.h04v11.001.2021125023759.h5,2021-05-05 02:43,651340
31,VNP46A3.A2016001.h05v01.001.2021124224559.h5,2021-05-04 22:58,4041607
32,VNP46A3.A2016001.h05v02.001.2021125023450.h5,2021-05-05 02:47,29031089
33,VNP46A3.A2016001.h05v03.001.2021125114858.h5,2021-05-05 12:00,31594722
34,VNP46A3.A2016001.h05v04.001.2021125134628.h5,2021-05-05 13:53,14208171
35,VNP46A3.A2016001.h05v05.001.2021125115733.h5,2021-05-05 12:05,4152196
36,VNP46A3.A2016001.h06v01.001.2021125061555.h5,2021-05-05 06:24,9947934
37,VNP46A3.A2016001.h06v02.001.2021125023838.h5,2021-05-05 02:52,25650752
38,VNP46A3.A2016001.h06v03.001.2021125023540.h5,2021-05-05 02:56,34154201
39,VNP46A3.A2016001.h06v04.001.2021125023609.h5,2021-05-05 02:56,31740640
40,VNP46A3.A2016001.h06v05.001.2021125023849.h5,2021-05-05 02:56,19401626
41,VNP46A3.A2016001.h06v06.001.2021125023617.h5,2021-05-05 02:50,2483632
42,VNP46A3.A2016001.h07v01.001.2021125023551.h5,2021-05-05 02:49,8163228
43,VNP46A3.A2016001.h07v02.001.2021125023850.h5,2021-05-05 02:56,22811581
44,VNP46A3.A2016001.h07v03.001.2021125061115.h5,2021-05-05 06:24,32062097
45,VNP46A3.A2016001.h07v04.001.2021125023545.h5,2021-05-05 02:46,29064806
46,VNP46A3.A2016001.h07v05.001.2021125023620.h5,2021-05-05 02:46,22000933
47,VNP46A3.A2016001.h07v06.001.2021125023643.h5,2021-05-05 02:52,11112922
48,VNP46A3.A2016001.h07v07.001.2021125023655.h5,2021-05-05 02:49,2205176
49,VNP46A3.A2016001.h08v00.001.2021124224609.h5,2021-05-04 22:49,1192490
50,VNP46A3.A2016001.h08v01.001.2021125023634.h5,2021-05-05 02:50,10161668
51,VNP46A3.A2016001.h08v02.001.2021125023618.h5,2021-05-05 02:44,19946945
52,VNP46A3.A2016001.h08v03.001.2021125023618.h5,2021-05-05 02:44,32263260
53,VNP46A3.A2016001.h08v04.001.2021125092119.h5,2021-05-05 09:29,34496043
54,VNP46A3.A2016001.h08v05.001.2021125092529.h5,2021-05-05 09:35,23355470
55,VNP46A3.A2016001.h08v06.001.2021125024010.h5,2021-05-05 02:50,8316624
56,VNP46A3.A2016001.h08v07.001.2021125023716.h5,2021-05-05 02:48,8066949
57,VNP46A3.A2016001.h08v08.001.2021125023730.h5,2021-05-05 02:51,630017
58,VNP46A3.A2016001.h08v09.001.2021124224702.h5,2021-05-04 22:58,772256
59,VNP46A3.A2016001.h09v00.001.2021125024456.h5,2021-05-05 02:46,1987698
60,VNP46A3.A2016001.h09v01.001.2021125061931.h5,2021-05-05 06:30,15751843
61,VNP46A3.A2016001.h09v02.001.2021125023720.h5,2021-05-05 02:51,9345104
62,VNP46A3.A2016001.h09v03.001.2021125061922.h5,2021-05-05 06:34,15979130
63,VNP46A3.A2016001.h09v04.001.2021125023741.h5,2021-05-05 02:56,34662678
64,VNP46A3.A2016001.h09v05.001.2021125023741.h5,2021-05-05 02:56,30787752
65,VNP46A3.A2016001.h09v06.001.2021125023849.h5,2021-05-05 02:47,6440632
66,VNP46A3.A2016001.h09v07.001.2021124224658.h5,2021-05-04 23:03,6830722
67,VNP46A3.A2016001.h09v08.001.2021125062456.h5,2021-05-05 06:33,2016094
68,VNP46A3.A2016001.h09v09.001.2021125092346.h5,2021-05-05 09:39,1805517
69,VNP46A3.A2016001.h10v00.001.2021125024746.h5,2021-05-05 02:50,4519996
70,VNP46A3.A2016001.h10v01.001.2021125030342.h5,2021-05-05 03:20,9206992
71,VNP46A3.A2016001.h10v02.001.2021125023744.h5,2021-05-05 02:44,12540960
72,VNP46A3.A2016001.h10v03.001.2021125023742.h5,2021-05-05 02:44,25608482
73,VNP46A3.A2016001.h10v04.001.2021125023815.h5,2021-05-05 02:46,37492039
74,VNP46A3.A2016001.h10v05.001.2021125023956.h5,2021-05-05 02:46,11832757
75,VNP46A3.A2016001.h10v06.001.2021125023818.h5,2021-05-05 02:43,2733202
76,VNP46A3.A2016001.h10v07.001.2021125023904.h5,2021-05-05 02:52,4028370
