,name,last_modified,size
0,VNP46A3.A2021091.h00v01.001.2021144124002.h5,2021-05-24 12:42,608272
1,VNP46A3.A2021091.h00v02.001.2021144030002.h5,2021-05-24 03:05,988924
2,VNP46A3.A2021091.h00v03.001.2021144030006.h5,2021-05-24 03:06,886177
3,VNP46A3.A2021091.h00v06.001.2021144030007.h5,2021-05-24 03:06,613795
4,VNP46A3.A2021091.h00v09.001.2021144030004.h5,2021-05-24 03:05,630342
5,VNP46A3.A2021091.h00v10.001.2021144030009.h5,2021-05-24 03:07,823380
6,VNP46A3.A2021091.h00v11.001.2021144030014.h5,2021-05-24 03:06,653565
7,VNP46A3.A2021091.h00v13.001.2021144030011.h5,2021-05-24 03:06,653527
8,VNP46A3.A2021091.h00v14.001.2021144030014.h5,2021-05-24 03:06,609352
9,VNP46A3.A2021091.h00v15.001.2021144030018.h5,2021-05-24 03:06,609352
10,VNP46A3.A2021091.h00v16.001.2021144030016.h5,2021-05-24 03:05,640679
11,VNP46A3.A2021091.h00v17.001.2021144030016.h5,2021-05-24 03:03,774642
12,VNP46A3.A2021091.h01v02.001.2021144030021.h5,2021-05-24 03:05,2455534
13,VNP46A3.A2021091.h01v03.001.2021144030021.h5,2021-05-24 03:06,1924147
14,VNP46A3.A2021091.h01v06.001.2021144030022.h5,2021-05-24 03:09,618802
15,VNP46A3.A2021091.h01v08.001.2021144030027.h5,2021-05-24 03:06,613281
16,VNP46A3.A2021091.h01v16.001.2021144030027.h5,2021-05-24 03:05,878104
17,VNP46A3.A2021091.h01v17.001.2021144030029.h5,2021-05-24 03:03,747434
18,VNP46A3.A2021091.h02v01.001.2021144131220.h5,2021-05-24 13:14,608272
19,VNP46A3.A2021091.h02v02.001.2021144030027.h5,2021-05-24 03:05,6220649
20,VNP46A3.A2021091.h02v03.001.2021144030034.h5,2021-05-24 03:07,4284497
21,VNP46A3.A2021091.h02v06.001.2021144030033.h5,2021-05-24 03:07,871569
22,VNP46A3.A2021091.h02v07.001.2021144030037.h5,2021-05-24 03:07,779371
23,VNP46A3.A2021091.h02v08.001.2021144030039.h5,2021-05-24 03:07,637534
24,VNP46A3.A2021091.h02v10.001.2021144030038.h5,2021-05-24 03:07,664996
25,VNP46A3.A2021091.h02v16.001.2021144030040.h5,2021-05-24 03:06,2088142
26,VNP46A3.A2021091.h02v17.001.2021144030037.h5,2021-05-24 03:04,930789
27,VNP46A3.A2021091.h03v02.001.2021144030042.h5,2021-05-24 03:06,5007658
28,VNP46A3.A2021091.h03v03.001.2021144030050.h5,2021-05-24 03:06,757676
29,VNP46A3.A2021091.h03v09.001.2021144030049.h5,2021-05-24 03:07,633192
30,VNP46A3.A2021091.h03v10.001.2021144030051.h5,2021-05-24 03:07,950543
31,VNP46A3.A2021091.h03v11.001.2021144030049.h5,2021-05-24 03:06,629722
32,VNP46A3.A2021091.h03v16.001.2021144030054.h5,2021-05-24 03:06,4185835
33,VNP46A3.A2021091.h03v17.001.2021144030053.h5,2021-05-24 03:04,1560369
34,VNP46A3.A2021091.h04v02.001.2021144030050.h5,2021-05-24 03:06,6382171
35,VNP46A3.A2021091.h04v03.001.2021144030054.h5,2021-05-24 03:07,7741128
36,VNP46A3.A2021091.h04v09.001.2021144030053.h5,2021-05-24 03:07,633564
37,VNP46A3.A2021091.h04v10.001.2021144030102.h5,2021-05-24 03:07,632912
38,VNP46A3.A2021091.h04v11.001.2021144030105.h5,2021-05-24 03:07,656495
39,VNP46A3.A2021091.h04v16.001.2021144030101.h5,2021-05-24 03:07,8156012
40,VNP46A3.A2021091.h04v17.001.2021144030102.h5,2021-05-24 03:04,1487315
41,VNP46A3.A2021091.h05v01.001.2021144131141.h5,2021-05-24 13:14,608272
42,VNP46A3.A2021091.h05v02.001.2021144030103.h5,2021-05-24 03:06,6982247
43,VNP46A3.A2021091.h05v03.001.2021144030101.h5,2021-05-24 03:08,20879107
44,VNP46A3.A2021091.h05v04.001.2021144030105.h5,2021-05-24 03:07,8960842
45,VNP46A3.A2021091.h05v05.001.2021144030109.h5,2021-05-24 03:07,3562583
46,VNP46A3.A2021091.h05v16.001.2021144030117.h5,2021-05-24 03:07,11099579
47,VNP46A3.A2021091.h05v17.001.2021144030112.h5,2021-05-24 03:04,1846415
48,VNP46A3.A2021091.h06v01.001.2021144130740.h5,2021-05-24 13:10,608272
49,VNP46A3.A2021091.h06v02.001.2021144030114.h5,2021-05-24 03:06,6659918
50,VNP46A3.A2021091.h06v03.001.2021144030117.h5,2021-05-24 03:08,22248499
51,VNP46A3.A2021091.h06v04.001.2021144030119.h5,2021-05-24 03:08,18663091
52,VNP46A3.A2021091.h06v05.001.2021144030118.h5,2021-05-24 03:08,12288164
53,VNP46A3.A2021091.h06v06.001.2021144030128.h5,2021-05-24 03:07,2412938
54,VNP46A3.A2021091.h06v16.001.2021144030120.h5,2021-05-24 03:07,11371715
55,VNP46A3.A2021091.h06v17.001.2021144030128.h5,2021-05-24 03:05,2955953
56,VNP46A3.A2021091.h07v01.001.2021144124941.h5,2021-05-24 12:52,608272
57,VNP46A3.A2021091.h07v02.001.2021144030127.h5,2021-05-24 03:07,8601448
58,VNP46A3.A2021091.h07v03.001.2021144030128.h5,2021-05-24 03:08,21678165
59,VNP46A3.A2021091.h07v04.001.2021144030127.h5,2021-05-24 03:08,13990476
60,VNP46A3.A2021091.h07v05.001.2021144030131.h5,2021-05-24 03:08,14045739
61,VNP46A3.A2021091.h07v06.001.2021144030130.h5,2021-05-24 03:08,11024788
62,VNP46A3.A2021091.h07v07.001.2021144030127.h5,2021-05-24 03:07,2198733
63,VNP46A3.A2021091.h07v16.001.2021144030128.h5,2021-05-24 03:07,9632775
64,VNP46A3.A2021091.h07v17.001.2021144030135.h5,2021-05-24 03:05,3310485
65,VNP46A3.A2021091.h08v00.001.2021144132444.h5,2021-05-24 13:25,606744
66,VNP46A3.A2021091.h08v01.001.2021144132433.h5,2021-05-24 13:27,608360
67,VNP46A3.A2021091.h08v02.001.2021144030132.h5,2021-05-24 03:06,4043878
68,VNP46A3.A2021091.h08v03.001.2021144030132.h5,2021-05-24 03:08,21446929
69,VNP46A3.A2021091.h08v04.001.2021144030135.h5,2021-05-24 03:08,13538963
70,VNP46A3.A2021091.h08v05.001.2021144030134.h5,2021-05-24 03:08,18740183
71,VNP46A3.A2021091.h08v06.001.2021144030134.h5,2021-05-24 03:08,8935491
