,name,last_modified,size
0,VNP46A3.A2015060.h00v01.001.2021125091518.h5,2021-05-05 09:21,1000383
1,VNP46A3.A2015060.h00v02.001.2021125091546.h5,2021-05-05 09:29,8888117
2,VNP46A3.A2015060.h00v03.001.2021125091603.h5,2021-05-05 09:24,898105
3,VNP46A3.A2015060.h00v06.001.2021125091551.h5,2021-05-05 09:24,613563
4,VNP46A3.A2015060.h00v09.001.2021125091537.h5,2021-05-05 09:23,623750
5,VNP46A3.A2015060.h00v10.001.2021125115600.h5,2021-05-05 12:02,820481
6,VNP46A3.A2015060.h00v11.001.2021125091613.h5,2021-05-05 09:25,653574
7,VNP46A3.A2015060.h00v13.001.2021125132530.h5,2021-05-05 13:36,664170
8,VNP46A3.A2015060.h00v14.001.2021125091606.h5,2021-05-05 09:24,608904
9,VNP46A3.A2015060.h00v15.001.2021125091605.h5,2021-05-05 09:28,608904
10,VNP46A3.A2015060.h00v16.001.2021125091609.h5,2021-05-05 09:24,617125
11,VNP46A3.A2015060.h00v17.001.2021125160047.h5,2021-05-05 16:13,608728
12,VNP46A3.A2015060.h01v02.001.2021125091617.h5,2021-05-05 09:24,15068092
13,VNP46A3.A2015060.h01v03.001.2021125091638.h5,2021-05-05 09:24,2362657
14,VNP46A3.A2015060.h01v06.001.2021125091649.h5,2021-05-05 09:28,619851
15,VNP46A3.A2015060.h01v08.001.2021125134144.h5,2021-05-05 13:50,612087
16,VNP46A3.A2015060.h01v16.001.2021125091617.h5,2021-05-05 09:27,610018
17,VNP46A3.A2015060.h01v17.001.2021125160045.h5,2021-05-05 16:20,608728
18,VNP46A3.A2015060.h02v01.001.2021125091602.h5,2021-05-05 09:24,2439364
19,VNP46A3.A2015060.h02v02.001.2021125134135.h5,2021-05-05 13:54,32665193
20,VNP46A3.A2015060.h02v03.001.2021125132553.h5,2021-05-05 13:42,5013674
21,VNP46A3.A2015060.h02v06.001.2021125091631.h5,2021-05-05 09:22,894849
22,VNP46A3.A2015060.h02v07.001.2021125114640.h5,2021-05-05 12:01,796251
23,VNP46A3.A2015060.h02v08.001.2021125091718.h5,2021-05-05 09:28,636137
24,VNP46A3.A2015060.h02v10.001.2021125091723.h5,2021-05-05 09:25,667458
25,VNP46A3.A2015060.h02v16.001.2021125141052.h5,2021-05-05 14:17,608904
26,VNP46A3.A2015060.h02v17.001.2021125160053.h5,2021-05-05 16:20,608728
27,VNP46A3.A2015060.h03v02.001.2021125142156.h5,2021-05-05 14:37,31785489
28,VNP46A3.A2015060.h03v03.001.2021125091748.h5,2021-05-05 09:29,849899
29,VNP46A3.A2015060.h03v09.001.2021125091822.h5,2021-05-05 09:36,637226
30,VNP46A3.A2015060.h03v10.001.2021125132506.h5,2021-05-05 13:30,970596
31,VNP46A3.A2015060.h03v11.001.2021125091724.h5,2021-05-05 09:25,630892
32,VNP46A3.A2015060.h03v16.001.2021125091658.h5,2021-05-05 09:24,895131
33,VNP46A3.A2015060.h03v17.001.2021125160053.h5,2021-05-05 16:20,608728
34,VNP46A3.A2015060.h04v02.001.2021125114530.h5,2021-05-05 11:57,32751572
35,VNP46A3.A2015060.h04v03.001.2021125114812.h5,2021-05-05 12:02,11453618
36,VNP46A3.A2015060.h04v09.001.2021125091757.h5,2021-05-05 09:27,636580
37,VNP46A3.A2015060.h04v10.001.2021125114852.h5,2021-05-05 11:58,633345
38,VNP46A3.A2015060.h04v11.001.2021125091730.h5,2021-05-05 09:25,659097
39,VNP46A3.A2015060.h04v16.001.2021125091718.h5,2021-05-05 09:27,2141984
40,VNP46A3.A2015060.h04v17.001.2021125160045.h5,2021-05-05 16:06,608728
41,VNP46A3.A2015060.h05v01.001.2021125091706.h5,2021-05-05 09:25,3495847
42,VNP46A3.A2015060.h05v02.001.2021125091717.h5,2021-05-05 09:33,30621306
43,VNP46A3.A2015060.h05v03.001.2021125133915.h5,2021-05-05 13:51,32762848
