,name,last_modified,size
0,VNP46A3.A2012183.h00v00.001.2021124113044.h5,2021-05-04 11:32,606208
1,VNP46A3.A2012183.h00v01.001.2021124113050.h5,2021-05-04 11:33,606208
2,VNP46A3.A2012183.h00v02.001.2021124113106.h5,2021-05-04 11:41,608632
3,VNP46A3.A2012183.h00v03.001.2021118150418.h5,2021-04-28 18:50,652460
4,VNP46A3.A2012183.h00v04.001.2021118153854.h5,2021-04-28 19:02,608904
5,VNP46A3.A2012183.h00v05.001.2021118150451.h5,2021-04-28 18:54,608904
6,VNP46A3.A2012183.h00v06.001.2021118150742.h5,2021-04-28 18:54,613367
7,VNP46A3.A2012183.h00v07.001.2021118150555.h5,2021-04-28 18:54,608904
8,VNP46A3.A2012183.h00v08.001.2021118150443.h5,2021-04-28 18:54,610270
9,VNP46A3.A2012183.h00v09.001.2021118153902.h5,2021-04-28 19:02,629840
10,VNP46A3.A2012183.h00v10.001.2021118153848.h5,2021-04-28 19:02,834232
11,VNP46A3.A2012183.h00v11.001.2021118150501.h5,2021-04-28 18:54,648961
12,VNP46A3.A2012183.h00v12.001.2021118150500.h5,2021-04-28 18:54,608904
13,VNP46A3.A2012183.h00v13.001.2021118153903.h5,2021-04-28 19:02,656502
14,VNP46A3.A2012183.h00v14.001.2021118150507.h5,2021-04-28 18:50,608904
15,VNP46A3.A2012183.h00v15.001.2021118150449.h5,2021-04-28 18:50,608904
16,VNP46A3.A2012183.h00v16.001.2021118150442.h5,2021-04-28 18:50,608880
17,VNP46A3.A2012183.h01v00.001.2021124113057.h5,2021-05-04 11:33,606208
18,VNP46A3.A2012183.h01v01.001.2021124113100.h5,2021-05-04 11:33,606208
19,VNP46A3.A2012183.h01v02.001.2021124113107.h5,2021-05-04 11:37,608544
20,VNP46A3.A2012183.h01v03.001.2021118153943.h5,2021-04-28 19:02,608904
21,VNP46A3.A2012183.h01v04.001.2021118154511.h5,2021-04-28 19:07,608904
22,VNP46A3.A2012183.h01v05.001.2021118150517.h5,2021-04-28 18:54,608904
23,VNP46A3.A2012183.h01v06.001.2021118153849.h5,2021-04-28 19:02,619991
24,VNP46A3.A2012183.h01v07.001.2021118153901.h5,2021-04-28 19:02,611556
25,VNP46A3.A2012183.h01v08.001.2021118150520.h5,2021-04-28 18:50,613459
26,VNP46A3.A2012183.h01v09.001.2021118153908.h5,2021-04-28 19:02,609529
27,VNP46A3.A2012183.h01v10.001.2021118150518.h5,2021-04-28 18:54,638943
28,VNP46A3.A2012183.h01v11.001.2021118150535.h5,2021-04-28 18:54,608904
29,VNP46A3.A2012183.h01v12.001.2021118150516.h5,2021-04-28 18:50,608904
30,VNP46A3.A2012183.h01v13.001.2021118150513.h5,2021-04-28 18:54,608904
31,VNP46A3.A2012183.h01v14.001.2021118150825.h5,2021-04-28 18:54,608904
32,VNP46A3.A2012183.h01v15.001.2021118150519.h5,2021-04-28 18:50,608904
33,VNP46A3.A2012183.h01v16.001.2021118150530.h5,2021-04-28 18:50,1139289
34,VNP46A3.A2012183.h02v00.001.2021124113107.h5,2021-05-04 11:33,606208
35,VNP46A3.A2012183.h02v01.001.2021124113112.h5,2021-05-04 11:33,606208
36,VNP46A3.A2012183.h02v02.001.2021124113124.h5,2021-05-04 11:41,608544
37,VNP46A3.A2012183.h02v03.001.2021118150459.h5,2021-04-28 18:50,608904
38,VNP46A3.A2012183.h02v04.001.2021118150510.h5,2021-04-28 18:50,608904
39,VNP46A3.A2012183.h02v05.001.2021118150514.h5,2021-04-28 18:50,608904
40,VNP46A3.A2012183.h02v06.001.2021118150533.h5,2021-04-28 18:54,926382
41,VNP46A3.A2012183.h02v07.001.2021118154144.h5,2021-04-28 19:07,835260
42,VNP46A3.A2012183.h02v08.001.2021118150538.h5,2021-04-28 18:54,636135
43,VNP46A3.A2012183.h02v09.001.2021118150551.h5,2021-04-28 18:54,622545
44,VNP46A3.A2012183.h02v10.001.2021118150559.h5,2021-04-28 18:54,664515
45,VNP46A3.A2012183.h02v11.001.2021118154451.h5,2021-04-28 19:11,625573
46,VNP46A3.A2012183.h02v12.001.2021118150555.h5,2021-04-28 18:54,608904
47,VNP46A3.A2012183.h02v13.001.2021118150548.h5,2021-04-28 18:54,608904
48,VNP46A3.A2012183.h02v14.001.2021118150538.h5,2021-04-28 18:54,608904
49,VNP46A3.A2012183.h02v15.001.2021118153914.h5,2021-04-28 19:07,608904
50,VNP46A3.A2012183.h02v16.001.2021118150529.h5,2021-04-28 18:54,3252208
51,VNP46A3.A2012183.h03v00.001.2021124113112.h5,2021-05-04 11:33,606208
52,VNP46A3.A2012183.h03v01.001.2021124113111.h5,2021-05-04 11:33,606208
53,VNP46A3.A2012183.h03v02.001.2021124113121.h5,2021-05-04 11:37,608544
54,VNP46A3.A2012183.h03v03.001.2021118150514.h5,2021-04-28 18:50,608904
55,VNP46A3.A2012183.h03v04.001.2021118150520.h5,2021-04-28 18:54,608904
56,VNP46A3.A2012183.h03v05.001.2021118150529.h5,2021-04-28 18:54,608904
57,VNP46A3.A2012183.h03v06.001.2021118150558.h5,2021-04-28 18:54,608904
58,VNP46A3.A2012183.h03v07.001.2021118150550.h5,2021-04-28 18:54,608904
59,VNP46A3.A2012183.h03v08.001.2021118150530.h5,2021-04-28 18:50,608904
60,VNP46A3.A2012183.h03v09.001.2021118154511.h5,2021-04-28 19:07,637218
61,VNP46A3.A2012183.h03v10.001.2021118150538.h5,2021-04-28 18:54,952495
62,VNP46A3.A2012183.h03v11.001.2021118150549.h5,2021-04-28 18:50,627563
63,VNP46A3.A2012183.h03v12.001.2021118153900.h5,2021-04-28 19:02,608904
64,VNP46A3.A2012183.h03v13.001.2021118153910.h5,2021-04-28 19:02,608904
65,VNP46A3.A2012183.h03v14.001.2021118150605.h5,2021-04-28 18:54,608904
66,VNP46A3.A2012183.h03v15.001.2021118150556.h5,2021-04-28 18:54,608904
67,VNP46A3.A2012183.h03v16.001.2021118150550.h5,2021-04-28 18:50,6567526
68,VNP46A3.A2012183.h04v00.001.2021124113122.h5,2021-05-04 11:33,606208
69,VNP46A3.A2012183.h04v01.001.2021124113127.h5,2021-05-04 11:33,606208
70,VNP46A3.A2012183.h04v02.001.2021124113133.h5,2021-05-04 11:37,608544
71,VNP46A3.A2012183.h04v03.001.2021118150541.h5,2021-04-28 18:50,639447
72,VNP46A3.A2012183.h04v04.001.2021118153849.h5,2021-04-28 19:02,608904
73,VNP46A3.A2012183.h04v05.001.2021118150601.h5,2021-04-28 18:54,608904
74,VNP46A3.A2012183.h04v06.001.2021118153937.h5,2021-04-28 19:07,608904
75,VNP46A3.A2012183.h04v07.001.2021118150626.h5,2021-04-28 18:54,608904
76,VNP46A3.A2012183.h04v08.001.2021118150604.h5,2021-04-28 18:54,608904
77,VNP46A3.A2012183.h04v09.001.2021118150618.h5,2021-04-28 18:54,635872
78,VNP46A3.A2012183.h04v10.001.2021118153904.h5,2021-04-28 19:02,627153
79,VNP46A3.A2012183.h04v11.001.2021118150640.h5,2021-04-28 18:54,653900
80,VNP46A3.A2012183.h04v12.001.2021118150800.h5,2021-04-28 18:54,608904
81,VNP46A3.A2012183.h04v13.001.2021118150623.h5,2021-04-28 18:54,608904
82,VNP46A3.A2012183.h04v14.001.2021118150609.h5,2021-04-28 18:54,608904
83,VNP46A3.A2012183.h04v15.001.2021118153951.h5,2021-04-28 19:02,608904
84,VNP46A3.A2012183.h04v16.001.2021118153932.h5,2021-04-28 19:02,8708001
85,VNP46A3.A2012183.h05v00.001.2021124113130.h5,2021-05-04 11:33,606208
86,VNP46A3.A2012183.h05v01.001.2021124113132.h5,2021-05-04 11:33,606208
87,VNP46A3.A2012183.h05v02.001.2021124113141.h5,2021-05-04 11:36,608544
88,VNP46A3.A2012183.h05v03.001.2021118150544.h5,2021-04-28 18:50,2785225
89,VNP46A3.A2012183.h05v04.001.2021118150649.h5,2021-04-28 18:54,7813152
90,VNP46A3.A2012183.h05v05.001.2021118150608.h5,2021-04-28 18:54,3755974
91,VNP46A3.A2012183.h05v06.001.2021118150925.h5,2021-04-28 18:54,608904
92,VNP46A3.A2012183.h05v07.001.2021118153935.h5,2021-04-28 19:02,608904
93,VNP46A3.A2012183.h05v08.001.2021118150900.h5,2021-04-28 18:54,608904
94,VNP46A3.A2012183.h05v09.001.2021118153903.h5,2021-04-28 19:02,608904
95,VNP46A3.A2012183.h05v10.001.2021118153910.h5,2021-04-28 19:02,608904
96,VNP46A3.A2012183.h05v11.001.2021118150618.h5,2021-04-28 18:54,613284
97,VNP46A3.A2012183.h05v12.001.2021118150646.h5,2021-04-28 18:54,608904
98,VNP46A3.A2012183.h05v13.001.2021118150616.h5,2021-04-28 18:54,608904
99,VNP46A3.A2012183.h05v14.001.2021118150616.h5,2021-04-28 18:54,608904
100,VNP46A3.A2012183.h05v15.001.2021118150953.h5,2021-04-28 18:54,608904
101,VNP46A3.A2012183.h05v16.001.2021118150929.h5,2021-04-28 18:54,9521266
102,VNP46A3.A2012183.h06v00.001.2021124113137.h5,2021-05-04 11:33,606208
103,VNP46A3.A2012183.h06v01.001.2021124113139.h5,2021-05-04 11:33,606208
104,VNP46A3.A2012183.h06v02.001.2021124113142.h5,2021-05-04 11:37,608544
105,VNP46A3.A2012183.h06v03.001.2021118153858.h5,2021-04-28 19:02,2912536
106,VNP46A3.A2012183.h06v04.001.2021118150634.h5,2021-04-28 18:54,11641477
107,VNP46A3.A2012183.h06v05.001.2021118150637.h5,2021-04-28 18:54,13108783
108,VNP46A3.A2012183.h06v06.001.2021118150646.h5,2021-04-28 18:54,2489094
109,VNP46A3.A2012183.h06v07.001.2021118153946.h5,2021-04-28 19:07,619826
110,VNP46A3.A2012183.h06v08.001.2021118150629.h5,2021-04-28 18:54,608904
111,VNP46A3.A2012183.h06v09.001.2021118153937.h5,2021-04-28 19:07,608904
112,VNP46A3.A2012183.h06v10.001.2021118153950.h5,2021-04-28 19:07,608904
113,VNP46A3.A2012183.h06v11.001.2021118150640.h5,2021-04-28 18:54,608904
114,VNP46A3.A2012183.h06v12.001.2021118151303.h5,2021-04-28 18:54,608904
115,VNP46A3.A2012183.h06v13.001.2021118150912.h5,2021-04-28 18:54,608904
116,VNP46A3.A2012183.h06v14.001.2021118150627.h5,2021-04-28 18:54,608904
117,VNP46A3.A2012183.h06v15.001.2021118150934.h5,2021-04-28 18:54,608904
118,VNP46A3.A2012183.h06v16.001.2021118150636.h5,2021-04-28 18:50,7857577
119,VNP46A3.A2012183.h07v00.001.2021124113145.h5,2021-05-04 11:33,606208
120,VNP46A3.A2012183.h07v01.001.2021124113143.h5,2021-05-04 11:33,606208
121,VNP46A3.A2012183.h07v02.001.2021124113146.h5,2021-05-04 11:37,608544
122,VNP46A3.A2012183.h07v03.001.2021118150720.h5,2021-04-28 18:54,4437305
123,VNP46A3.A2012183.h07v04.001.2021118150641.h5,2021-04-28 18:54,13525583
124,VNP46A3.A2012183.h07v05.001.2021118160503.h5,2021-04-28 19:11,13914247
125,VNP46A3.A2012183.h07v06.001.2021118150702.h5,2021-04-28 18:54,12062927
126,VNP46A3.A2012183.h07v07.001.2021118150647.h5,2021-04-28 18:54,2185913
127,VNP46A3.A2012183.h07v08.001.2021118150704.h5,2021-04-28 18:54,608904
128,VNP46A3.A2012183.h07v09.001.2021118150957.h5,2021-04-28 18:54,608904
129,VNP46A3.A2012183.h07v10.001.2021118151149.h5,2021-04-28 18:54,608904
130,VNP46A3.A2012183.h07v11.001.2021118150709.h5,2021-04-28 18:54,617471
131,VNP46A3.A2012183.h07v12.001.2021118150702.h5,2021-04-28 18:54,608904
132,VNP46A3.A2012183.h07v13.001.2021118154016.h5,2021-04-28 19:02,608904
133,VNP46A3.A2012183.h07v14.001.2021118150700.h5,2021-04-28 18:54,608904
134,VNP46A3.A2012183.h07v15.001.2021118150701.h5,2021-04-28 18:54,608904
135,VNP46A3.A2012183.h07v16.001.2021118150706.h5,2021-04-28 18:50,8832221
136,VNP46A3.A2012183.h08v00.001.2021124113147.h5,2021-05-04 11:34,606208
137,VNP46A3.A2012183.h08v01.001.2021124113147.h5,2021-05-04 11:34,606208
138,VNP46A3.A2012183.h08v02.001.2021124113151.h5,2021-05-04 11:37,608632
139,VNP46A3.A2012183.h08v03.001.2021118153905.h5,2021-04-28 19:02,3526919
140,VNP46A3.A2012183.h08v04.001.2021118154513.h5,2021-04-28 19:07,18972570
141,VNP46A3.A2012183.h08v05.001.2021118150723.h5,2021-04-28 18:54,23734625
142,VNP46A3.A2012183.h08v06.001.2021118150953.h5,2021-04-28 18:54,8591387
143,VNP46A3.A2012183.h08v07.001.2021118150709.h5,2021-04-28 18:54,8164581
144,VNP46A3.A2012183.h08v08.001.2021118150758.h5,2021-04-28 18:58,630123
145,VNP46A3.A2012183.h08v09.001.2021118150758.h5,2021-04-28 18:58,781915
146,VNP46A3.A2012183.h08v10.001.2021118153919.h5,2021-04-28 19:02,608904
147,VNP46A3.A2012183.h08v11.001.2021118150706.h5,2021-04-28 18:54,608904
148,VNP46A3.A2012183.h08v12.001.2021118150736.h5,2021-04-28 18:54,608904
149,VNP46A3.A2012183.h08v13.001.2021118150758.h5,2021-04-28 18:54,608904
150,VNP46A3.A2012183.h08v14.001.2021118150726.h5,2021-04-28 18:54,608904
151,VNP46A3.A2012183.h08v15.001.2021118151932.h5,2021-04-28 18:58,608904
152,VNP46A3.A2012183.h08v16.001.2021118151253.h5,2021-04-28 18:54,8393805
153,VNP46A3.A2012183.h09v00.001.2021124113148.h5,2021-05-04 11:33,606208
154,VNP46A3.A2012183.h09v01.001.2021124113155.h5,2021-05-04 11:34,606208
155,VNP46A3.A2012183.h09v02.001.2021124113156.h5,2021-05-04 11:37,608456
156,VNP46A3.A2012183.h09v03.001.2021118151229.h5,2021-04-28 18:54,2294073
157,VNP46A3.A2012183.h09v04.001.2021118151327.h5,2021-04-28 18:54,21051643
158,VNP46A3.A2012183.h09v05.001.2021118151243.h5,2021-04-28 18:54,30837847
159,VNP46A3.A2012183.h09v06.001.2021118152036.h5,2021-04-28 18:58,6450037
160,VNP46A3.A2012183.h09v07.001.2021118151515.h5,2021-04-28 18:54,6708473
161,VNP46A3.A2012183.h09v08.001.2021118151258.h5,2021-04-28 18:54,1970965
162,VNP46A3.A2012183.h09v09.001.2021118151257.h5,2021-04-28 18:54,1938123
163,VNP46A3.A2012183.h09v10.001.2021118151725.h5,2021-04-28 18:54,608904
164,VNP46A3.A2012183.h09v11.001.2021118151747.h5,2021-04-28 18:54,609882
165,VNP46A3.A2012183.h09v12.001.2021118151741.h5,2021-04-28 18:54,612880
166,VNP46A3.A2012183.h09v13.001.2021118151714.h5,2021-04-28 18:54,608904
167,VNP46A3.A2012183.h09v14.001.2021118151251.h5,2021-04-28 18:54,608904
