,name,last_modified,size
0,VNP46A3.A2019335.h00v01.001.2021126174118.h5,2021-05-06 17:46,899028
1,VNP46A3.A2019335.h00v02.001.2021126174143.h5,2021-05-06 17:47,4455227
2,VNP46A3.A2019335.h00v03.001.2021126174115.h5,2021-05-06 17:47,1002998
3,VNP46A3.A2019335.h00v06.001.2021126174209.h5,2021-05-06 17:47,613838
4,VNP46A3.A2019335.h00v09.001.2021126174129.h5,2021-05-06 17:47,628957
5,VNP46A3.A2019335.h00v10.001.2021126174136.h5,2021-05-06 17:47,810139
6,VNP46A3.A2019335.h00v11.001.2021126174138.h5,2021-05-06 17:47,651574
7,VNP46A3.A2019335.h00v13.001.2021126174202.h5,2021-05-06 17:47,657687
8,VNP46A3.A2019335.h00v14.001.2021126174132.h5,2021-05-06 17:46,608904
9,VNP46A3.A2019335.h00v15.001.2021126174130.h5,2021-05-06 17:46,608904
10,VNP46A3.A2019335.h01v02.001.2021126174147.h5,2021-05-06 17:47,10339631
11,VNP46A3.A2019335.h01v03.001.2021126174249.h5,2021-05-06 17:48,2532760
12,VNP46A3.A2019335.h01v06.001.2021126174215.h5,2021-05-06 17:47,618166
13,VNP46A3.A2019335.h01v08.001.2021126174313.h5,2021-05-06 17:48,613010
14,VNP46A3.A2019335.h02v01.001.2021126174204.h5,2021-05-06 17:47,2603924
15,VNP46A3.A2019335.h02v02.001.2021126174215.h5,2021-05-06 17:49,23825611
16,VNP46A3.A2019335.h02v03.001.2021126174243.h5,2021-05-06 17:48,5075398
17,VNP46A3.A2019335.h02v06.001.2021126174325.h5,2021-05-06 17:48,874982
18,VNP46A3.A2019335.h02v07.001.2021126174244.h5,2021-05-06 17:48,765761
19,VNP46A3.A2019335.h02v08.001.2021126174257.h5,2021-05-06 17:48,636457
20,VNP46A3.A2019335.h02v10.001.2021126174317.h5,2021-05-06 17:49,653409
21,VNP46A3.A2019335.h03v02.001.2021126174251.h5,2021-05-06 17:50,24269521
22,VNP46A3.A2019335.h03v03.001.2021126174305.h5,2021-05-06 17:48,760281
23,VNP46A3.A2019335.h03v09.001.2021126174340.h5,2021-05-06 17:49,633912
24,VNP46A3.A2019335.h03v10.001.2021126174328.h5,2021-05-06 17:49,903709
25,VNP46A3.A2019335.h03v11.001.2021126174310.h5,2021-05-06 17:48,628877
26,VNP46A3.A2019335.h04v02.001.2021126174321.h5,2021-05-06 17:51,24636824
27,VNP46A3.A2019335.h04v03.001.2021126174349.h5,2021-05-06 17:49,8344157
28,VNP46A3.A2019335.h04v09.001.2021126174350.h5,2021-05-06 17:49,633669
29,VNP46A3.A2019335.h04v10.001.2021126174344.h5,2021-05-06 17:49,629795
30,VNP46A3.A2019335.h04v11.001.2021126174340.h5,2021-05-06 17:48,647604
31,VNP46A3.A2019335.h05v01.001.2021126174326.h5,2021-05-06 17:49,3577799
32,VNP46A3.A2019335.h05v02.001.2021126174349.h5,2021-05-06 17:51,26164838
33,VNP46A3.A2019335.h05v03.001.2021126174433.h5,2021-05-06 17:52,30752251
34,VNP46A3.A2019335.h05v04.001.2021126174342.h5,2021-05-06 17:50,12764672
35,VNP46A3.A2019335.h05v05.001.2021126174429.h5,2021-05-06 17:50,4191072
36,VNP46A3.A2019335.h06v01.001.2021126174340.h5,2021-05-06 17:50,7376635
37,VNP46A3.A2019335.h06v02.001.2021126174348.h5,2021-05-06 17:51,24163655
38,VNP46A3.A2019335.h06v03.001.2021126174413.h5,2021-05-06 17:52,33005918
39,VNP46A3.A2019335.h06v04.001.2021126174352.h5,2021-05-06 17:51,27082309
40,VNP46A3.A2019335.h06v05.001.2021126174345.h5,2021-05-06 17:50,18644561
41,VNP46A3.A2019335.h06v06.001.2021126174452.h5,2021-05-06 17:50,2303346
42,VNP46A3.A2019335.h07v01.001.2021126174448.h5,2021-05-06 17:51,5868734
43,VNP46A3.A2019335.h07v02.001.2021126174452.h5,2021-05-06 17:52,20973756
44,VNP46A3.A2019335.h07v03.001.2021126174359.h5,2021-05-06 17:52,34222226
45,VNP46A3.A2019335.h07v04.001.2021126174421.h5,2021-05-06 17:51,29640513
46,VNP46A3.A2019335.h07v05.001.2021126174421.h5,2021-05-06 17:51,19881327
47,VNP46A3.A2019335.h07v06.001.2021126174516.h5,2021-05-06 17:52,11469681
48,VNP46A3.A2019335.h07v07.001.2021126174505.h5,2021-05-06 17:51,2197078
49,VNP46A3.A2019335.h08v01.001.2021126174444.h5,2021-05-06 17:50,7137103
50,VNP46A3.A2019335.h08v02.001.2021126174430.h5,2021-05-06 17:51,17044575
51,VNP46A3.A2019335.h08v03.001.2021126174511.h5,2021-05-06 17:53,30837442
52,VNP46A3.A2019335.h08v04.001.2021126174524.h5,2021-05-06 17:53,31454953
53,VNP46A3.A2019335.h08v05.001.2021126174443.h5,2021-05-06 17:52,24294647
54,VNP46A3.A2019335.h08v06.001.2021126174614.h5,2021-05-06 17:53,8941675
55,VNP46A3.A2019335.h08v07.001.2021126174503.h5,2021-05-06 17:51,8304735
56,VNP46A3.A2019335.h08v08.001.2021126174453.h5,2021-05-06 17:50,628469
57,VNP46A3.A2019335.h08v09.001.2021126174451.h5,2021-05-06 17:50,757011
58,VNP46A3.A2019335.h09v01.001.2021126174456.h5,2021-05-06 17:51,10210585
59,VNP46A3.A2019335.h09v02.001.2021126174445.h5,2021-05-06 17:50,7409593
60,VNP46A3.A2019335.h09v03.001.2021126174527.h5,2021-05-06 17:52,17635012
61,VNP46A3.A2019335.h09v04.001.2021126174456.h5,2021-05-06 17:52,31473186
62,VNP46A3.A2019335.h09v05.001.2021126174457.h5,2021-05-06 17:52,27851159
63,VNP46A3.A2019335.h09v06.001.2021126174455.h5,2021-05-06 17:51,6661836
64,VNP46A3.A2019335.h09v07.001.2021126174458.h5,2021-05-06 17:51,6777301
65,VNP46A3.A2019335.h09v08.001.2021126174538.h5,2021-05-06 17:51,1856775
66,VNP46A3.A2019335.h09v09.001.2021126174520.h5,2021-05-06 17:50,1877085
67,VNP46A3.A2019335.h10v01.001.2021126174443.h5,2021-05-06 17:50,6023025
68,VNP46A3.A2019335.h10v02.001.2021126174448.h5,2021-05-06 17:50,10346581
69,VNP46A3.A2019335.h10v03.001.2021126174455.h5,2021-05-06 17:52,24879420
70,VNP46A3.A2019335.h10v04.001.2021126174613.h5,2021-05-06 17:53,36342825
71,VNP46A3.A2019335.h10v05.001.2021126174527.h5,2021-05-06 17:51,10260556
72,VNP46A3.A2019335.h10v06.001.2021126174527.h5,2021-05-06 17:51,2831674
73,VNP46A3.A2019335.h10v07.001.2021126174648.h5,2021-05-06 17:52,3857292
74,VNP46A3.A2019335.h10v08.001.2021126174523.h5,2021-05-06 17:52,12071529
75,VNP46A3.A2019335.h10v09.001.2021126174509.h5,2021-05-06 17:51,10657747
76,VNP46A3.A2019335.h10v10.001.2021126174604.h5,2021-05-06 17:52,6070627
77,VNP46A3.A2019335.h10v11.001.2021126174546.h5,2021-05-06 17:51,1610825
78,VNP46A3.A2019335.h10v12.001.2021126174517.h5,2021-05-06 17:51,4413396
79,VNP46A3.A2019335.h10v13.001.2021126174640.h5,2021-05-06 17:53,7568990
80,VNP46A3.A2019335.h10v14.001.2021126174446.h5,2021-05-06 17:50,617198
81,VNP46A3.A2019335.h10v15.001.2021126174425.h5,2021-05-06 17:49,608904
82,VNP46A3.A2019335.h11v01.001.2021126174528.h5,2021-05-06 17:51,3726802
83,VNP46A3.A2019335.h11v02.001.2021126174458.h5,2021-05-06 17:50,8183090
84,VNP46A3.A2019335.h11v03.001.2021126175752.h5,2021-05-06 18:05,23046330
85,VNP46A3.A2019335.h11v04.001.2021126175750.h5,2021-05-06 18:03,11856425
86,VNP46A3.A2019335.h11v05.001.2021126175826.h5,2021-05-06 18:03,624878
87,VNP46A3.A2019335.h11v07.001.2021126175845.h5,2021-05-06 18:04,3976191
88,VNP46A3.A2019335.h11v08.001.2021126175826.h5,2021-05-06 18:05,11755738
89,VNP46A3.A2019335.h11v09.001.2021126175825.h5,2021-05-06 18:04,8104226
90,VNP46A3.A2019335.h11v10.001.2021126175834.h5,2021-05-06 18:05,10008694
91,VNP46A3.A2019335.h11v11.001.2021126175848.h5,2021-05-06 18:05,10434055
92,VNP46A3.A2019335.h11v12.001.2021126175845.h5,2021-05-06 18:05,10883409
93,VNP46A3.A2019335.h11v13.001.2021126175818.h5,2021-05-06 18:04,5311892
94,VNP46A3.A2019335.h11v14.001.2021126175753.h5,2021-05-06 18:03,647831
95,VNP46A3.A2019335.h11v15.001.2021126175746.h5,2021-05-06 18:03,608904
96,VNP46A3.A2019335.h12v01.001.2021126175830.h5,2021-05-06 18:05,6771486
97,VNP46A3.A2019335.h12v02.001.2021126175906.h5,2021-05-06 18:04,4273179
98,VNP46A3.A2019335.h12v03.001.2021126175918.h5,2021-05-06 18:05,6188587
99,VNP46A3.A2019335.h12v04.001.2021126175850.h5,2021-05-06 18:04,4903340
100,VNP46A3.A2019335.h12v08.001.2021126175849.h5,2021-05-06 18:05,7467322
101,VNP46A3.A2019335.h12v09.001.2021126175855.h5,2021-05-06 18:05,10153594
102,VNP46A3.A2019335.h12v10.001.2021126175949.h5,2021-05-06 18:06,8463481
103,VNP46A3.A2019335.h12v11.001.2021126175910.h5,2021-05-06 18:06,12653499
104,VNP46A3.A2019335.h12v12.001.2021126175858.h5,2021-05-06 18:04,6460732
105,VNP46A3.A2019335.h12v14.001.2021126175838.h5,2021-05-06 18:03,608904
106,VNP46A3.A2019335.h12v15.001.2021126175834.h5,2021-05-06 18:03,608904
107,VNP46A3.A2019335.h13v01.001.2021126175852.h5,2021-05-06 18:05,8373455
108,VNP46A3.A2019335.h13v02.001.2021126175916.h5,2021-05-06 18:05,11518339
109,VNP46A3.A2019335.h13v08.001.2021126180017.h5,2021-05-06 18:06,670787
110,VNP46A3.A2019335.h13v09.001.2021126180018.h5,2021-05-06 18:07,11138586
111,VNP46A3.A2019335.h13v10.001.2021126180020.h5,2021-05-06 18:07,12542438
112,VNP46A3.A2019335.h13v11.001.2021126180024.h5,2021-05-06 18:06,10159865
113,VNP46A3.A2019335.h13v15.001.2021126180010.h5,2021-05-06 18:05,608904
114,VNP46A3.A2019335.h14v01.001.2021126180030.h5,2021-05-06 18:06,8101714
115,VNP46A3.A2019335.h14v02.001.2021126180024.h5,2021-05-06 18:06,5960923
116,VNP46A3.A2019335.h14v09.001.2021126180050.h5,2021-05-06 18:07,6892607
117,VNP46A3.A2019335.h14v10.001.2021126180634.h5,2021-05-06 18:12,4135913
118,VNP46A3.A2019335.h14v14.001.2021126180626.h5,2021-05-06 18:11,608904
119,VNP46A3.A2019335.h15v01.001.2021126181622.h5,2021-05-06 18:23,9483176
120,VNP46A3.A2019335.h15v02.001.2021126181711.h5,2021-05-06 18:23,2985558
121,VNP46A3.A2019335.h15v03.001.2021126181616.h5,2021-05-06 18:21,609014
122,VNP46A3.A2019335.h15v05.001.2021126181656.h5,2021-05-06 18:22,755951
123,VNP46A3.A2019335.h15v07.001.2021126181629.h5,2021-05-06 18:22,767765
124,VNP46A3.A2019335.h15v14.001.2021126181535.h5,2021-05-06 18:20,608904
125,VNP46A3.A2019335.h16v01.001.2021126181615.h5,2021-05-06 18:21,1372821
126,VNP46A3.A2019335.h16v02.001.2021126181715.h5,2021-05-06 18:22,2065958
127,VNP46A3.A2019335.h16v03.001.2021126181713.h5,2021-05-06 18:23,703910
128,VNP46A3.A2019335.h16v05.001.2021126181644.h5,2021-05-06 18:23,682778
129,VNP46A3.A2019335.h16v06.001.2021126181728.h5,2021-05-06 18:24,4226213
130,VNP46A3.A2019335.h16v07.001.2021126181644.h5,2021-05-06 18:23,6602702
131,VNP46A3.A2019335.h16v08.001.2021126181649.h5,2021-05-06 18:22,1862380
132,VNP46A3.A2019335.h16v12.001.2021126181643.h5,2021-05-06 18:22,618222
133,VNP46A3.A2019335.h17v01.001.2021126181628.h5,2021-05-06 18:22,648073
134,VNP46A3.A2019335.h17v02.001.2021126181643.h5,2021-05-06 18:22,802683
135,VNP46A3.A2019335.h17v03.001.2021126181648.h5,2021-05-06 18:23,11673183
136,VNP46A3.A2019335.h17v04.001.2021126181737.h5,2021-05-06 18:24,12281335
137,VNP46A3.A2019335.h17v05.001.2021126181713.h5,2021-05-06 18:24,14419380
138,VNP46A3.A2019335.h17v06.001.2021126181724.h5,2021-05-06 18:24,7539695
139,VNP46A3.A2019335.h17v07.001.2021126181719.h5,2021-05-06 18:24,9674085
140,VNP46A3.A2019335.h17v08.001.2021126181659.h5,2021-05-06 18:23,6843354
141,VNP46A3.A2019335.h17v13.001.2021126181649.h5,2021-05-06 18:22,613493
142,VNP46A3.A2019335.h17v15.001.2021126181608.h5,2021-05-06 18:21,608904
143,VNP46A3.A2019335.h18v02.001.2021126181659.h5,2021-05-06 18:22,3915640
144,VNP46A3.A2019335.h18v03.001.2021126181711.h5,2021-05-06 18:23,13338576
145,VNP46A3.A2019335.h18v04.001.2021126181708.h5,2021-05-06 18:23,23902385
146,VNP46A3.A2019335.h18v05.001.2021126181729.h5,2021-05-06 18:24,11730110
147,VNP46A3.A2019335.h18v06.001.2021126181735.h5,2021-05-06 18:25,8867145
148,VNP46A3.A2019335.h18v07.001.2021126181729.h5,2021-05-06 18:25,8997604
149,VNP46A3.A2019335.h18v08.001.2021126181706.h5,2021-05-06 18:23,7070382
150,VNP46A3.A2019335.h18v09.001.2021126181718.h5,2021-05-06 18:23,1022608
151,VNP46A3.A2019335.h18v14.001.2021126181700.h5,2021-05-06 18:22,608904
152,VNP46A3.A2019335.h18v15.001.2021126181645.h5,2021-05-06 18:22,608904
153,VNP46A3.A2019335.h19v01.001.2021126181719.h5,2021-05-06 18:23,2652762
154,VNP46A3.A2019335.h19v02.001.2021126181713.h5,2021-05-06 18:24,15261018
155,VNP46A3.A2019335.h19v03.001.2021126181737.h5,2021-05-06 18:24,18408804
156,VNP46A3.A2019335.h19v04.001.2021126181740.h5,2021-05-06 18:24,26748872
157,VNP46A3.A2019335.h19v05.001.2021126181756.h5,2021-05-06 18:24,6452470
158,VNP46A3.A2019335.h19v06.001.2021126181730.h5,2021-05-06 18:24,6972950
159,VNP46A3.A2019335.h19v07.001.2021126181808.h5,2021-05-06 18:25,8425275
160,VNP46A3.A2019335.h19v08.001.2021126181801.h5,2021-05-06 18:24,8897450
161,VNP46A3.A2019335.h19v09.001.2021126181743.h5,2021-05-06 18:23,8625677
162,VNP46A3.A2019335.h19v10.001.2021126181753.h5,2021-05-06 18:24,7312984
163,VNP46A3.A2019335.h19v11.001.2021126181806.h5,2021-05-06 18:24,5145042
164,VNP46A3.A2019335.h19v12.001.2021126181813.h5,2021-05-06 18:24,1981709
165,VNP46A3.A2019335.h19v15.001.2021126181800.h5,2021-05-06 18:23,608904
166,VNP46A3.A2019335.h20v01.001.2021126181808.h5,2021-05-06 18:23,2656504
167,VNP46A3.A2019335.h20v02.001.2021126181815.h5,2021-05-06 18:24,16676030
168,VNP46A3.A2019335.h20v03.001.2021126181823.h5,2021-05-06 18:25,14290332
169,VNP46A3.A2019335.h20v04.001.2021126181830.h5,2021-05-06 18:25,22701617
170,VNP46A3.A2019335.h20v05.001.2021126181845.h5,2021-05-06 18:25,9878203
171,VNP46A3.A2019335.h20v06.001.2021126181846.h5,2021-05-06 18:25,7389935
172,VNP46A3.A2019335.h20v07.001.2021126181851.h5,2021-05-06 18:26,7763598
173,VNP46A3.A2019335.h20v08.001.2021126181911.h5,2021-05-06 18:26,7883871
174,VNP46A3.A2019335.h20v09.001.2021126181902.h5,2021-05-06 18:25,8019111
175,VNP46A3.A2019335.h20v10.001.2021126181905.h5,2021-05-06 18:25,8453334
176,VNP46A3.A2019335.h20v11.001.2021126181912.h5,2021-05-06 18:25,11603420
177,VNP46A3.A2019335.h20v12.001.2021126181918.h5,2021-05-06 18:25,4058398
178,VNP46A3.A2019335.h20v15.001.2021126181909.h5,2021-05-06 18:24,608904
179,VNP46A3.A2019335.h21v01.001.2021126181919.h5,2021-05-06 18:24,687724
180,VNP46A3.A2019335.h21v02.001.2021126181928.h5,2021-05-06 18:25,13156774
181,VNP46A3.A2019335.h21v03.001.2021126181930.h5,2021-05-06 18:26,18887438
182,VNP46A3.A2019335.h21v04.001.2021126181959.h5,2021-05-06 18:26,14423071
183,VNP46A3.A2019335.h21v05.001.2021126181937.h5,2021-05-06 18:26,19517239
184,VNP46A3.A2019335.h21v06.001.2021126181938.h5,2021-05-06 18:26,10193724
185,VNP46A3.A2019335.h21v07.001.2021126181945.h5,2021-05-06 18:26,7521403
186,VNP46A3.A2019335.h21v08.001.2021126182008.h5,2021-05-06 18:27,10221051
187,VNP46A3.A2019335.h21v09.001.2021126181952.h5,2021-05-06 18:26,11116690
188,VNP46A3.A2019335.h21v10.001.2021126181947.h5,2021-05-06 18:26,8749878
189,VNP46A3.A2019335.h21v11.001.2021126181959.h5,2021-05-06 18:26,5627824
190,VNP46A3.A2019335.h21v12.001.2021126181952.h5,2021-05-06 18:25,792339
191,VNP46A3.A2019335.h21v13.001.2021126182000.h5,2021-05-06 18:25,626944
192,VNP46A3.A2019335.h21v15.001.2021126181942.h5,2021-05-06 18:25,608904
193,VNP46A3.A2019335.h22v02.001.2021126182020.h5,2021-05-06 18:26,10712466
194,VNP46A3.A2019335.h22v03.001.2021126182001.h5,2021-05-06 18:27,22393573
195,VNP46A3.A2019335.h22v04.001.2021126182008.h5,2021-05-06 18:27,20618486
196,VNP46A3.A2019335.h22v05.001.2021126182009.h5,2021-05-06 18:27,27023980
197,VNP46A3.A2019335.h22v06.001.2021126182020.h5,2021-05-06 18:27,13835458
198,VNP46A3.A2019335.h22v07.001.2021126182022.h5,2021-05-06 18:27,9464033
199,VNP46A3.A2019335.h22v08.001.2021126182012.h5,2021-05-06 18:27,7295976
200,VNP46A3.A2019335.h22v09.001.2021126182012.h5,2021-05-06 18:25,1156952
201,VNP46A3.A2019335.h22v10.001.2021126182020.h5,2021-05-06 18:26,4384222
202,VNP46A3.A2019335.h22v11.001.2021126182020.h5,2021-05-06 18:26,2892711
203,VNP46A3.A2019335.h22v15.001.2021126182000.h5,2021-05-06 18:25,608904
204,VNP46A3.A2019335.h23v01.001.2021126182021.h5,2021-05-06 18:25,3307612
