,name,last_modified,size
0,VNP46A3.A2012001.h00v01.001.2021124111531.h5,2021-05-04 11:18,883072
1,VNP46A3.A2012001.h00v02.001.2021124111458.h5,2021-05-04 11:18,5117845
2,VNP46A3.A2012001.h00v03.001.2021124111503.h5,2021-05-04 11:18,837450
3,VNP46A3.A2012001.h00v04.001.2021124111520.h5,2021-05-04 11:18,607288
4,VNP46A3.A2012001.h00v05.001.2021124111510.h5,2021-05-04 11:18,607288
5,VNP46A3.A2012001.h00v06.001.2021124111507.h5,2021-05-04 11:18,610997
6,VNP46A3.A2012001.h00v07.001.2021124111531.h5,2021-05-04 11:19,607288
7,VNP46A3.A2012001.h00v08.001.2021124111526.h5,2021-05-04 11:18,608810
8,VNP46A3.A2012001.h00v09.001.2021124111533.h5,2021-05-04 11:19,630200
9,VNP46A3.A2012001.h00v10.001.2021124111540.h5,2021-05-04 11:18,727855
10,VNP46A3.A2012001.h00v11.001.2021124111457.h5,2021-05-04 11:18,631749
11,VNP46A3.A2012001.h00v12.001.2021124111532.h5,2021-05-04 11:18,607288
12,VNP46A3.A2012001.h00v13.001.2021124111503.h5,2021-05-04 11:18,642884
13,VNP46A3.A2012001.h00v14.001.2021124111452.h5,2021-05-04 11:18,607288
14,VNP46A3.A2012001.h00v15.001.2021124111447.h5,2021-05-04 11:17,607288
15,VNP46A3.A2012001.h01v01.001.2021124111531.h5,2021-05-04 11:18,833063
16,VNP46A3.A2012001.h01v02.001.2021124111520.h5,2021-05-04 11:19,8897256
17,VNP46A3.A2012001.h01v03.001.2021124111507.h5,2021-05-04 11:18,2346085
18,VNP46A3.A2012001.h01v04.001.2021124111517.h5,2021-05-04 11:19,607288
19,VNP46A3.A2012001.h01v05.001.2021124111508.h5,2021-05-04 11:18,607910
20,VNP46A3.A2012001.h01v06.001.2021124111532.h5,2021-05-04 11:19,615413
21,VNP46A3.A2012001.h01v07.001.2021124111534.h5,2021-05-04 11:19,610180
22,VNP46A3.A2012001.h01v08.001.2021124111506.h5,2021-05-04 11:18,611015
23,VNP46A3.A2012001.h01v09.001.2021124111508.h5,2021-05-04 11:18,607931
24,VNP46A3.A2012001.h01v10.001.2021124111535.h5,2021-05-04 11:18,627897
25,VNP46A3.A2012001.h01v11.001.2021124111524.h5,2021-05-04 11:18,607288
26,VNP46A3.A2012001.h01v12.001.2021124111457.h5,2021-05-04 11:17,607288
27,VNP46A3.A2012001.h01v13.001.2021124111518.h5,2021-05-04 11:19,607288
28,VNP46A3.A2012001.h01v14.001.2021124111456.h5,2021-05-04 11:17,607288
29,VNP46A3.A2012001.h01v15.001.2021124111510.h5,2021-05-04 11:17,607288
30,VNP46A3.A2012001.h02v01.001.2021124111526.h5,2021-05-04 11:18,2134448
31,VNP46A3.A2012001.h02v02.001.2021124111529.h5,2021-05-04 11:19,17112018
32,VNP46A3.A2012001.h02v03.001.2021124111522.h5,2021-05-04 11:18,5316563
33,VNP46A3.A2012001.h02v04.001.2021124111532.h5,2021-05-04 11:18,607288
34,VNP46A3.A2012001.h02v05.001.2021124111526.h5,2021-05-04 11:18,607288
35,VNP46A3.A2012001.h02v06.001.2021124111516.h5,2021-05-04 11:18,842398
36,VNP46A3.A2012001.h02v07.001.2021124111528.h5,2021-05-04 11:18,738553
37,VNP46A3.A2012001.h02v08.001.2021124111524.h5,2021-05-04 11:18,631932
38,VNP46A3.A2012001.h02v09.001.2021124111519.h5,2021-05-04 11:18,620235
39,VNP46A3.A2012001.h02v10.001.2021124111511.h5,2021-05-04 11:18,660303
40,VNP46A3.A2012001.h02v11.001.2021124111508.h5,2021-05-04 11:18,622303
41,VNP46A3.A2012001.h02v12.001.2021124111507.h5,2021-05-04 11:18,607288
42,VNP46A3.A2012001.h02v13.001.2021124111502.h5,2021-05-04 11:17,607288
43,VNP46A3.A2012001.h02v14.001.2021124111459.h5,2021-05-04 11:17,607288
44,VNP46A3.A2012001.h02v15.001.2021124111511.h5,2021-05-04 11:17,607288
45,VNP46A3.A2012001.h03v01.001.2021124111529.h5,2021-05-04 11:18,1072963
46,VNP46A3.A2012001.h03v02.001.2021124111504.h5,2021-05-04 11:19,17749228
47,VNP46A3.A2012001.h03v03.001.2021124111523.h5,2021-05-04 11:18,765977
48,VNP46A3.A2012001.h03v04.001.2021124113357.h5,2021-05-04 11:37,607288
49,VNP46A3.A2012001.h03v05.001.2021124113356.h5,2021-05-04 11:37,607288
50,VNP46A3.A2012001.h03v06.001.2021124113357.h5,2021-05-04 11:37,607288
51,VNP46A3.A2012001.h03v07.001.2021124111518.h5,2021-05-04 11:18,607288
