,name,last_modified,size
0,VNP46A3.A2015274.h00v01.001.2021126122704.h5,2021-05-06 12:35,1096306
1,VNP46A3.A2015274.h00v02.001.2021126122709.h5,2021-05-06 12:35,8201451
2,VNP46A3.A2015274.h00v03.001.2021126122155.h5,2021-05-06 12:27,857945
3,VNP46A3.A2015274.h00v06.001.2021126122742.h5,2021-05-06 12:35,613700
4,VNP46A3.A2015274.h00v09.001.2021126122739.h5,2021-05-06 12:35,628402
5,VNP46A3.A2015274.h00v10.001.2021126122656.h5,2021-05-06 12:35,833789
6,VNP46A3.A2015274.h00v11.001.2021126122728.h5,2021-05-06 12:35,652498
7,VNP46A3.A2015274.h00v13.001.2021126122651.h5,2021-05-06 12:35,651597
8,VNP46A3.A2015274.h00v14.001.2021126122721.h5,2021-05-06 12:35,608904
9,VNP46A3.A2015274.h00v15.001.2021126122633.h5,2021-05-06 12:35,608904
10,VNP46A3.A2015274.h00v16.001.2021126122634.h5,2021-05-06 12:35,608904
11,VNP46A3.A2015274.h00v17.001.2021126185303.h5,2021-05-06 19:01,606832
12,VNP46A3.A2015274.h01v02.001.2021126122704.h5,2021-05-06 12:35,11010637
13,VNP46A3.A2015274.h01v03.001.2021126122705.h5,2021-05-06 12:35,1816758
14,VNP46A3.A2015274.h01v06.001.2021126122729.h5,2021-05-06 12:35,618962
15,VNP46A3.A2015274.h01v08.001.2021126123722.h5,2021-05-06 12:43,612723
16,VNP46A3.A2015274.h01v16.001.2021126125029.h5,2021-05-06 12:55,608904
17,VNP46A3.A2015274.h01v17.001.2021126185305.h5,2021-05-06 19:01,606832
18,VNP46A3.A2015274.h02v01.001.2021126124245.h5,2021-05-06 12:47,2909189
19,VNP46A3.A2015274.h02v02.001.2021126122745.h5,2021-05-06 12:35,20533849
20,VNP46A3.A2015274.h02v03.001.2021126122742.h5,2021-05-06 12:35,3309907
21,VNP46A3.A2015274.h02v06.001.2021126122758.h5,2021-05-06 12:35,885946
22,VNP46A3.A2015274.h02v07.001.2021126122750.h5,2021-05-06 12:35,775878
23,VNP46A3.A2015274.h02v08.001.2021126122741.h5,2021-05-06 12:35,636431
24,VNP46A3.A2015274.h02v10.001.2021126123139.h5,2021-05-06 12:37,664292
25,VNP46A3.A2015274.h02v16.001.2021126122725.h5,2021-05-06 12:35,608904
26,VNP46A3.A2015274.h02v17.001.2021126185306.h5,2021-05-06 19:01,606832
27,VNP46A3.A2015274.h03v02.001.2021126122741.h5,2021-05-06 12:35,24081376
28,VNP46A3.A2015274.h03v03.001.2021126123727.h5,2021-05-06 12:47,795162
29,VNP46A3.A2015274.h03v09.001.2021126122819.h5,2021-05-06 12:35,635435
30,VNP46A3.A2015274.h03v10.001.2021126122752.h5,2021-05-06 12:35,970800
31,VNP46A3.A2015274.h03v11.001.2021126122750.h5,2021-05-06 12:35,630551
32,VNP46A3.A2015274.h03v16.001.2021126122732.h5,2021-05-06 12:35,608904
33,VNP46A3.A2015274.h03v17.001.2021126185308.h5,2021-05-06 19:01,606832
34,VNP46A3.A2015274.h04v02.001.2021126123142.h5,2021-05-06 12:38,23723086
35,VNP46A3.A2015274.h04v03.001.2021126123157.h5,2021-05-06 12:37,8407495
