,name,last_modified,size
0,VNP46A3.A2015182.h00v01.001.2021126110427.h5,2021-05-06 11:08,606208
1,VNP46A3.A2015182.h00v02.001.2021126110418.h5,2021-05-06 11:08,607912
2,VNP46A3.A2015182.h00v03.001.2021125181053.h5,2021-05-05 18:21,678979
3,VNP46A3.A2015182.h00v06.001.2021125181142.h5,2021-05-05 18:27,613834
4,VNP46A3.A2015182.h00v09.001.2021125181132.h5,2021-05-05 18:25,631774
5,VNP46A3.A2015182.h00v10.001.2021125181113.h5,2021-05-05 18:16,833163
6,VNP46A3.A2015182.h00v11.001.2021125181126.h5,2021-05-05 18:17,651691
7,VNP46A3.A2015182.h00v13.001.2021125181122.h5,2021-05-05 18:17,656802
8,VNP46A3.A2015182.h00v14.001.2021125181147.h5,2021-05-05 18:25,608904
9,VNP46A3.A2015182.h00v15.001.2021125181145.h5,2021-05-05 18:23,608904
10,VNP46A3.A2015182.h00v16.001.2021125181203.h5,2021-05-05 18:16,620602
11,VNP46A3.A2015182.h01v02.001.2021126110418.h5,2021-05-06 11:08,608008
12,VNP46A3.A2015182.h01v03.001.2021125181120.h5,2021-05-05 18:21,611576
13,VNP46A3.A2015182.h01v06.001.2021125181205.h5,2021-05-05 18:23,619746
14,VNP46A3.A2015182.h01v08.001.2021125181208.h5,2021-05-05 18:26,612613
15,VNP46A3.A2015182.h01v16.001.2021125181123.h5,2021-05-05 18:14,899738
16,VNP46A3.A2015182.h02v01.001.2021126110411.h5,2021-05-06 11:08,606208
17,VNP46A3.A2015182.h02v02.001.2021126110426.h5,2021-05-06 11:12,608008
18,VNP46A3.A2015182.h02v03.001.2021125181122.h5,2021-05-05 18:16,608904
19,VNP46A3.A2015182.h02v06.001.2021125181240.h5,2021-05-05 18:28,893819
20,VNP46A3.A2015182.h02v07.001.2021125181218.h5,2021-05-05 18:24,795652
21,VNP46A3.A2015182.h02v08.001.2021125181229.h5,2021-05-05 18:24,635248
22,VNP46A3.A2015182.h02v10.001.2021125181231.h5,2021-05-05 18:24,665849
23,VNP46A3.A2015182.h02v16.001.2021125181226.h5,2021-05-05 18:17,1250072
24,VNP46A3.A2015182.h03v02.001.2021126110428.h5,2021-05-06 11:12,607912
25,VNP46A3.A2015182.h03v03.001.2021125181148.h5,2021-05-05 18:27,608904
26,VNP46A3.A2015182.h03v09.001.2021125181158.h5,2021-05-05 18:18,635859
27,VNP46A3.A2015182.h03v10.001.2021125181229.h5,2021-05-05 18:24,966516
28,VNP46A3.A2015182.h03v11.001.2021125181228.h5,2021-05-05 18:25,629995
29,VNP46A3.A2015182.h03v16.001.2021125181221.h5,2021-05-05 18:17,3236159
30,VNP46A3.A2015182.h04v02.001.2021126110425.h5,2021-05-06 11:12,608008
31,VNP46A3.A2015182.h04v03.001.2021125181204.h5,2021-05-05 18:22,608904
32,VNP46A3.A2015182.h04v09.001.2021125181237.h5,2021-05-05 18:26,635097
33,VNP46A3.A2015182.h04v10.001.2021125181206.h5,2021-05-05 18:18,632016
34,VNP46A3.A2015182.h04v11.001.2021125181252.h5,2021-05-05 18:24,656962
35,VNP46A3.A2015182.h04v16.001.2021125181208.h5,2021-05-05 18:16,5190198
36,VNP46A3.A2015182.h05v01.001.2021126110415.h5,2021-05-06 11:08,606208
37,VNP46A3.A2015182.h05v02.001.2021126111359.h5,2021-05-06 11:19,607912
38,VNP46A3.A2015182.h05v03.001.2021125181158.h5,2021-05-05 18:16,1612576
39,VNP46A3.A2015182.h05v04.001.2021125181248.h5,2021-05-05 18:31,6796004
40,VNP46A3.A2015182.h05v05.001.2021125181250.h5,2021-05-05 18:25,3772880
41,VNP46A3.A2015182.h05v16.001.2021125181228.h5,2021-05-05 18:18,7088462
42,VNP46A3.A2015182.h06v01.001.2021126110411.h5,2021-05-06 11:08,606208
43,VNP46A3.A2015182.h06v02.001.2021126110420.h5,2021-05-06 11:12,607912
44,VNP46A3.A2015182.h06v03.001.2021125181206.h5,2021-05-05 18:17,1678706
45,VNP46A3.A2015182.h06v04.001.2021125181236.h5,2021-05-05 18:33,9782880
46,VNP46A3.A2015182.h06v05.001.2021125181318.h5,2021-05-05 18:25,12001331
47,VNP46A3.A2015182.h06v06.001.2021125181254.h5,2021-05-05 18:23,2455551
48,VNP46A3.A2015182.h06v16.001.2021125181227.h5,2021-05-05 18:21,5052650
49,VNP46A3.A2015182.h07v01.001.2021126110420.h5,2021-05-06 11:08,606208
50,VNP46A3.A2015182.h07v02.001.2021126110421.h5,2021-05-06 11:16,607912
51,VNP46A3.A2015182.h07v03.001.2021125181226.h5,2021-05-05 18:23,1445404
52,VNP46A3.A2015182.h07v04.001.2021125181241.h5,2021-05-05 18:27,11936714
53,VNP46A3.A2015182.h07v05.001.2021125181336.h5,2021-05-05 18:32,13495071
54,VNP46A3.A2015182.h07v06.001.2021125191320.h5,2021-05-05 19:27,11759876
55,VNP46A3.A2015182.h07v07.001.2021125181315.h5,2021-05-05 18:24,2260215
56,VNP46A3.A2015182.h07v16.001.2021125181259.h5,2021-05-05 18:22,3025624
57,VNP46A3.A2015182.h08v00.001.2021126110410.h5,2021-05-06 11:08,606208
58,VNP46A3.A2015182.h08v01.001.2021126110411.h5,2021-05-06 11:08,606208
59,VNP46A3.A2015182.h08v02.001.2021126110420.h5,2021-05-06 11:12,607912
60,VNP46A3.A2015182.h08v03.001.2021125181239.h5,2021-05-05 18:27,2119745
61,VNP46A3.A2015182.h08v04.001.2021125181235.h5,2021-05-05 18:18,15144513
62,VNP46A3.A2015182.h08v05.001.2021125181322.h5,2021-05-05 18:30,22035655
63,VNP46A3.A2015182.h08v06.001.2021125181245.h5,2021-05-05 18:18,8737936
64,VNP46A3.A2015182.h08v07.001.2021125181352.h5,2021-05-05 18:29,8300757
65,VNP46A3.A2015182.h08v08.001.2021125181317.h5,2021-05-05 18:29,635172
66,VNP46A3.A2015182.h08v09.001.2021125191046.h5,2021-05-05 19:16,772416
67,VNP46A3.A2015182.h08v16.001.2021125181337.h5,2021-05-05 18:20,4033362
68,VNP46A3.A2015182.h09v00.001.2021126110421.h5,2021-05-06 11:08,606208
69,VNP46A3.A2015182.h09v01.001.2021126110412.h5,2021-05-06 11:08,606208
70,VNP46A3.A2015182.h09v02.001.2021126110418.h5,2021-05-06 11:08,608008
71,VNP46A3.A2015182.h09v03.001.2021125181259.h5,2021-05-05 18:23,1584843
72,VNP46A3.A2015182.h09v04.001.2021125181253.h5,2021-05-05 18:19,19066055
73,VNP46A3.A2015182.h09v05.001.2021125181351.h5,2021-05-05 18:30,29657764
74,VNP46A3.A2015182.h09v06.001.2021125181404.h5,2021-05-05 18:30,6455717
75,VNP46A3.A2015182.h09v07.001.2021125181407.h5,2021-05-05 18:26,6793230
76,VNP46A3.A2015182.h09v08.001.2021125191226.h5,2021-05-05 19:18,1867448
77,VNP46A3.A2015182.h09v09.001.2021125181353.h5,2021-05-05 18:24,1930626
78,VNP46A3.A2015182.h09v16.001.2021125181338.h5,2021-05-05 18:18,3730301
79,VNP46A3.A2015182.h10v00.001.2021126110409.h5,2021-05-06 11:08,606208
80,VNP46A3.A2015182.h10v01.001.2021126110425.h5,2021-05-06 11:08,606208
81,VNP46A3.A2015182.h10v02.001.2021126110413.h5,2021-05-06 11:08,608008
82,VNP46A3.A2015182.h10v03.001.2021125181303.h5,2021-05-05 18:23,2778500
83,VNP46A3.A2015182.h10v04.001.2021125181342.h5,2021-05-05 18:27,19943722
84,VNP46A3.A2015182.h10v05.001.2021125181402.h5,2021-05-05 18:26,10554666
85,VNP46A3.A2015182.h10v06.001.2021125181337.h5,2021-05-05 18:26,2724297
86,VNP46A3.A2015182.h10v07.001.2021125181418.h5,2021-05-05 18:30,3954718
87,VNP46A3.A2015182.h10v08.001.2021125181415.h5,2021-05-05 18:27,12260632
88,VNP46A3.A2015182.h10v09.001.2021125181440.h5,2021-05-05 18:28,12884345
89,VNP46A3.A2015182.h10v10.001.2021125181419.h5,2021-05-05 18:26,6768153
90,VNP46A3.A2015182.h10v11.001.2021125181401.h5,2021-05-05 18:20,2113500
91,VNP46A3.A2015182.h10v12.001.2021125181344.h5,2021-05-05 18:19,7605129
92,VNP46A3.A2015182.h10v13.001.2021125181328.h5,2021-05-05 18:20,11724048
93,VNP46A3.A2015182.h10v14.001.2021125181331.h5,2021-05-05 18:19,5454513
94,VNP46A3.A2015182.h10v15.001.2021125181412.h5,2021-05-05 18:28,886369
95,VNP46A3.A2015182.h10v16.001.2021125183735.h5,2021-05-05 18:44,2500617
96,VNP46A3.A2015182.h11v00.001.2021126110412.h5,2021-05-06 11:08,606208
97,VNP46A3.A2015182.h11v01.001.2021126110409.h5,2021-05-06 11:08,606208
98,VNP46A3.A2015182.h11v02.001.2021126110419.h5,2021-05-06 11:08,608008
99,VNP46A3.A2015182.h11v03.001.2021125183642.h5,2021-05-05 18:42,1667883
100,VNP46A3.A2015182.h11v04.001.2021125183645.h5,2021-05-05 18:42,5441120
101,VNP46A3.A2015182.h11v05.001.2021125183654.h5,2021-05-05 18:45,625874
102,VNP46A3.A2015182.h11v07.001.2021125183701.h5,2021-05-05 18:47,4374115
103,VNP46A3.A2015182.h11v08.001.2021125183704.h5,2021-05-05 18:47,14105707
104,VNP46A3.A2015182.h11v09.001.2021125183709.h5,2021-05-05 18:47,10530927
105,VNP46A3.A2015182.h11v10.001.2021125193550.h5,2021-05-05 20:01,11458799
106,VNP46A3.A2015182.h11v11.001.2021125183753.h5,2021-05-05 18:56,13181644
107,VNP46A3.A2015182.h11v12.001.2021125184244.h5,2021-05-05 18:54,13635790
108,VNP46A3.A2015182.h11v13.001.2021125184219.h5,2021-05-05 18:49,6492634
109,VNP46A3.A2015182.h11v14.001.2021125184214.h5,2021-05-05 18:48,3694366
110,VNP46A3.A2015182.h11v15.001.2021125184207.h5,2021-05-05 18:49,3348092
111,VNP46A3.A2015182.h11v16.001.2021125184225.h5,2021-05-05 18:47,2901754
112,VNP46A3.A2015182.h12v00.001.2021126110412.h5,2021-05-06 11:08,606208
113,VNP46A3.A2015182.h12v01.001.2021126110416.h5,2021-05-06 11:08,606208
114,VNP46A3.A2015182.h12v02.001.2021126110417.h5,2021-05-06 11:08,608008
115,VNP46A3.A2015182.h12v03.001.2021125185023.h5,2021-05-05 18:58,894907
116,VNP46A3.A2015182.h12v04.001.2021125185030.h5,2021-05-05 18:58,2358775
117,VNP46A3.A2015182.h12v08.001.2021125185040.h5,2021-05-05 18:59,7432452
118,VNP46A3.A2015182.h12v09.001.2021125185042.h5,2021-05-05 19:01,9707022
119,VNP46A3.A2015182.h12v10.001.2021125185045.h5,2021-05-05 19:01,11224159
120,VNP46A3.A2015182.h12v11.001.2021125185042.h5,2021-05-05 19:03,14343495
121,VNP46A3.A2015182.h12v12.001.2021125185051.h5,2021-05-05 19:00,7751586
122,VNP46A3.A2015182.h12v14.001.2021125185100.h5,2021-05-05 18:57,961148
