,name,last_modified,size
0,VNP46A3.A2021274.h00v01.001.2021321132641.h5,2021-11-17 13:31,1052903
1,VNP46A3.A2021274.h00v02.001.2021321132640.h5,2021-11-17 13:33,7115729
2,VNP46A3.A2021274.h00v03.001.2021321132639.h5,2021-11-17 13:33,860870
3,VNP46A3.A2021274.h00v06.001.2021321132641.h5,2021-11-17 13:34,614732
4,VNP46A3.A2021274.h00v09.001.2021321132642.h5,2021-11-17 13:33,633374
5,VNP46A3.A2021274.h00v10.001.2021321132643.h5,2021-11-17 13:34,836242
6,VNP46A3.A2021274.h00v11.001.2021321132641.h5,2021-11-17 13:33,654095
7,VNP46A3.A2021274.h00v13.001.2021321132642.h5,2021-11-17 13:32,653146
8,VNP46A3.A2021274.h00v14.001.2021321132643.h5,2021-11-17 13:33,610064
9,VNP46A3.A2021274.h00v15.001.2021321132643.h5,2021-11-17 13:31,610064
10,VNP46A3.A2021274.h00v16.001.2021321132648.h5,2021-11-17 13:34,610064
11,VNP46A3.A2021274.h00v17.001.2021321132640.h5,2021-11-17 13:28,607992
12,VNP46A3.A2021274.h01v02.001.2021321132642.h5,2021-11-17 13:34,13819451
13,VNP46A3.A2021274.h01v03.001.2021321132642.h5,2021-11-17 13:34,2271467
14,VNP46A3.A2021274.h01v06.001.2021321132647.h5,2021-11-17 13:34,620390
15,VNP46A3.A2021274.h01v08.001.2021321132649.h5,2021-11-17 13:34,614102
16,VNP46A3.A2021274.h01v16.001.2021321132642.h5,2021-11-17 13:31,610064
17,VNP46A3.A2021274.h01v17.001.2021321132640.h5,2021-11-17 13:28,607992
18,VNP46A3.A2021274.h02v01.001.2021321132644.h5,2021-11-17 13:32,2685916
19,VNP46A3.A2021274.h02v02.001.2021321132646.h5,2021-11-17 13:35,27014997
20,VNP46A3.A2021274.h02v03.001.2021321132642.h5,2021-11-17 13:33,4732880
21,VNP46A3.A2021274.h02v06.001.2021321132643.h5,2021-11-17 13:33,884395
22,VNP46A3.A2021274.h02v07.001.2021321132645.h5,2021-11-17 13:34,784947
23,VNP46A3.A2021274.h02v08.001.2021321132642.h5,2021-11-17 13:34,638642
24,VNP46A3.A2021274.h02v10.001.2021321132641.h5,2021-11-17 13:34,669090
25,VNP46A3.A2021274.h02v16.001.2021321132640.h5,2021-11-17 13:31,610064
26,VNP46A3.A2021274.h02v17.001.2021321132640.h5,2021-11-17 13:28,607992
27,VNP46A3.A2021274.h03v02.001.2021321132644.h5,2021-11-17 13:35,28182707
28,VNP46A3.A2021274.h03v03.001.2021321132643.h5,2021-11-17 13:32,766521
29,VNP46A3.A2021274.h03v09.001.2021321132641.h5,2021-11-17 13:34,636507
30,VNP46A3.A2021274.h03v10.001.2021321132640.h5,2021-11-17 13:33,957128
31,VNP46A3.A2021274.h03v11.001.2021321132643.h5,2021-11-17 13:34,631461
32,VNP46A3.A2021274.h03v16.001.2021321132642.h5,2021-11-17 13:31,610064
33,VNP46A3.A2021274.h03v17.001.2021321132638.h5,2021-11-17 13:28,607992
34,VNP46A3.A2021274.h04v02.001.2021321132642.h5,2021-11-17 13:35,26490419
35,VNP46A3.A2021274.h04v03.001.2021321132641.h5,2021-11-17 13:33,8301395
36,VNP46A3.A2021274.h04v09.001.2021321132642.h5,2021-11-17 13:34,635018
37,VNP46A3.A2021274.h04v10.001.2021321132650.h5,2021-11-17 13:38,633661
38,VNP46A3.A2021274.h04v11.001.2021321132646.h5,2021-11-17 13:33,658332
39,VNP46A3.A2021274.h04v16.001.2021321132650.h5,2021-11-17 13:31,610064
40,VNP46A3.A2021274.h04v17.001.2021321132642.h5,2021-11-17 13:28,607992
41,VNP46A3.A2021274.h05v01.001.2021321132641.h5,2021-11-17 13:32,3750279
42,VNP46A3.A2021274.h05v02.001.2021321132649.h5,2021-11-17 13:35,27596477
43,VNP46A3.A2021274.h05v03.001.2021321132643.h5,2021-11-17 13:35,18503140
44,VNP46A3.A2021274.h05v04.001.2021321132643.h5,2021-11-17 13:34,8218461
45,VNP46A3.A2021274.h05v05.001.2021321132644.h5,2021-11-17 13:34,3988186
46,VNP46A3.A2021274.h05v16.001.2021321132642.h5,2021-11-17 13:31,610064
47,VNP46A3.A2021274.h05v17.001.2021321132639.h5,2021-11-17 13:28,607992
48,VNP46A3.A2021274.h06v01.001.2021321132639.h5,2021-11-17 13:32,8407634
49,VNP46A3.A2021274.h06v02.001.2021321132642.h5,2021-11-17 13:34,21554835
50,VNP46A3.A2021274.h06v03.001.2021321132642.h5,2021-11-17 13:34,14290214
51,VNP46A3.A2021274.h06v04.001.2021321132644.h5,2021-11-17 13:35,12618474
52,VNP46A3.A2021274.h06v05.001.2021321132644.h5,2021-11-17 13:35,12527636
53,VNP46A3.A2021274.h06v06.001.2021321132645.h5,2021-11-17 13:33,2546483
54,VNP46A3.A2021274.h06v16.001.2021321132651.h5,2021-11-17 13:31,610064
55,VNP46A3.A2021274.h06v17.001.2021321132638.h5,2021-11-17 13:28,607992
56,VNP46A3.A2021274.h07v01.001.2021321132640.h5,2021-11-17 13:32,6823963
57,VNP46A3.A2021274.h07v02.001.2021321132643.h5,2021-11-17 13:35,20204478
58,VNP46A3.A2021274.h07v03.001.2021321132647.h5,2021-11-17 13:35,14372758
59,VNP46A3.A2021274.h07v04.001.2021321132644.h5,2021-11-17 13:35,11556606
60,VNP46A3.A2021274.h07v05.001.2021321132642.h5,2021-11-17 13:35,13120805
61,VNP46A3.A2021274.h07v06.001.2021321132649.h5,2021-11-17 13:35,11717785
62,VNP46A3.A2021274.h07v07.001.2021321132643.h5,2021-11-17 13:34,2369964
63,VNP46A3.A2021274.h07v16.001.2021321132649.h5,2021-11-17 13:31,610064
64,VNP46A3.A2021274.h07v17.001.2021321132653.h5,2021-11-17 13:29,607992
65,VNP46A3.A2021274.h08v00.001.2021321132647.h5,2021-11-17 13:31,1137522
66,VNP46A3.A2021274.h08v01.001.2021321132648.h5,2021-11-17 13:33,8069512
67,VNP46A3.A2021274.h08v02.001.2021321132643.h5,2021-11-17 13:35,18192923
68,VNP46A3.A2021274.h08v03.001.2021321132648.h5,2021-11-17 13:35,13794586
69,VNP46A3.A2021274.h08v04.001.2021321132643.h5,2021-11-17 13:35,13673577
70,VNP46A3.A2021274.h08v05.001.2021321132640.h5,2021-11-17 13:36,21218454
71,VNP46A3.A2021274.h08v06.001.2021321132643.h5,2021-11-17 13:34,8828619
72,VNP46A3.A2021274.h08v07.001.2021321132819.h5,2021-11-17 13:36,8657253
73,VNP46A3.A2021274.h08v08.001.2021321132812.h5,2021-11-17 13:36,634393
74,VNP46A3.A2021274.h08v09.001.2021321132759.h5,2021-11-17 13:36,790217
75,VNP46A3.A2021274.h08v16.001.2021321132819.h5,2021-11-17 13:34,610064
76,VNP46A3.A2021274.h08v17.001.2021321132808.h5,2021-11-17 13:30,607992
77,VNP46A3.A2021274.h09v00.001.2021321132906.h5,2021-11-17 13:35,2677978
78,VNP46A3.A2021274.h09v01.001.2021321132753.h5,2021-11-17 13:35,10311590
79,VNP46A3.A2021274.h09v02.001.2021321132757.h5,2021-11-17 13:36,10395375
80,VNP46A3.A2021274.h09v03.001.2021321132816.h5,2021-11-17 13:36,7962375
81,VNP46A3.A2021274.h09v04.001.2021321132812.h5,2021-11-17 13:36,18841769
82,VNP46A3.A2021274.h09v05.001.2021321132748.h5,2021-11-17 13:37,26285083
83,VNP46A3.A2021274.h09v06.001.2021321132755.h5,2021-11-17 13:36,6385355
84,VNP46A3.A2021274.h09v07.001.2021321132802.h5,2021-11-17 13:36,6508465
