,name,last_modified,size
0,VNP46A3.A2021244.h00v01.001.2021286105700.h5,2021-10-13 11:04,683351
1,VNP46A3.A2021244.h00v02.001.2021286105811.h5,2021-10-13 11:04,5963203
2,VNP46A3.A2021244.h00v03.001.2021286105704.h5,2021-10-13 11:04,859268
3,VNP46A3.A2021244.h00v06.001.2021286105804.h5,2021-10-13 11:05,614457
4,VNP46A3.A2021244.h00v09.001.2021286105700.h5,2021-10-13 11:04,633727
5,VNP46A3.A2021244.h00v10.001.2021286105707.h5,2021-10-13 11:04,829345
6,VNP46A3.A2021244.h00v11.001.2021286105705.h5,2021-10-13 11:04,653805
7,VNP46A3.A2021244.h00v13.001.2021286110057.h5,2021-10-13 11:07,654468
8,VNP46A3.A2021244.h00v14.001.2021286105710.h5,2021-10-13 11:04,609976
9,VNP46A3.A2021244.h00v15.001.2021286105813.h5,2021-10-13 11:04,609976
10,VNP46A3.A2021244.h00v16.001.2021286105711.h5,2021-10-13 11:03,632549
11,VNP46A3.A2021244.h00v17.001.2021286105713.h5,2021-10-13 11:04,609976
12,VNP46A3.A2021244.h01v02.001.2021286105711.h5,2021-10-13 11:04,9438421
13,VNP46A3.A2021244.h01v03.001.2021286105718.h5,2021-10-13 11:04,1724210
14,VNP46A3.A2021244.h01v06.001.2021286105714.h5,2021-10-13 11:04,620029
15,VNP46A3.A2021244.h01v08.001.2021286105810.h5,2021-10-13 11:06,614012
16,VNP46A3.A2021244.h01v16.001.2021286105715.h5,2021-10-13 11:04,730121
17,VNP46A3.A2021244.h01v17.001.2021286105720.h5,2021-10-13 11:03,609976
18,VNP46A3.A2021244.h02v01.001.2021286105808.h5,2021-10-13 11:04,2142928
19,VNP46A3.A2021244.h02v02.001.2021286105721.h5,2021-10-13 11:04,18907724
20,VNP46A3.A2021244.h02v03.001.2021286110102.h5,2021-10-13 11:07,3023649
21,VNP46A3.A2021244.h02v06.001.2021286105731.h5,2021-10-13 11:04,880728
22,VNP46A3.A2021244.h02v07.001.2021286105817.h5,2021-10-13 11:06,777787
23,VNP46A3.A2021244.h02v08.001.2021286105727.h5,2021-10-13 11:04,637973
24,VNP46A3.A2021244.h02v10.001.2021286105725.h5,2021-10-13 11:04,667668
25,VNP46A3.A2021244.h02v16.001.2021286105753.h5,2021-10-13 11:04,1166612
26,VNP46A3.A2021244.h02v17.001.2021286105729.h5,2021-10-13 11:03,609976
27,VNP46A3.A2021244.h03v02.001.2021286110106.h5,2021-10-13 11:09,20672793
28,VNP46A3.A2021244.h03v03.001.2021286105729.h5,2021-10-13 11:04,759877
29,VNP46A3.A2021244.h03v09.001.2021286105735.h5,2021-10-13 11:04,637401
30,VNP46A3.A2021244.h03v10.001.2021286110108.h5,2021-10-13 11:09,964078
31,VNP46A3.A2021244.h03v11.001.2021286105815.h5,2021-10-13 11:04,630145
32,VNP46A3.A2021244.h03v16.001.2021286105740.h5,2021-10-13 11:04,2296898
33,VNP46A3.A2021244.h03v17.001.2021286105754.h5,2021-10-13 11:04,632167
34,VNP46A3.A2021244.h04v02.001.2021286105743.h5,2021-10-13 11:04,18933760
35,VNP46A3.A2021244.h04v03.001.2021286105747.h5,2021-10-13 11:04,5442564
36,VNP46A3.A2021244.h04v09.001.2021286105744.h5,2021-10-13 11:04,636480
37,VNP46A3.A2021244.h04v10.001.2021286105747.h5,2021-10-13 11:04,632713
38,VNP46A3.A2021244.h04v11.001.2021286105745.h5,2021-10-13 11:04,657608
39,VNP46A3.A2021244.h04v16.001.2021286105746.h5,2021-10-13 11:04,4615434
