,name,last_modified,size
0,VNP46A3.A2015244.h00v01.001.2021126112212.h5,2021-05-06 11:28,836345
1,VNP46A3.A2015244.h00v02.001.2021126112217.h5,2021-05-06 11:28,5124700
2,VNP46A3.A2015244.h00v03.001.2021126112226.h5,2021-05-06 11:28,845187
3,VNP46A3.A2015244.h00v06.001.2021126112236.h5,2021-05-06 11:30,613600
4,VNP46A3.A2015244.h00v09.001.2021126112234.h5,2021-05-06 11:28,630725
5,VNP46A3.A2015244.h00v10.001.2021126112242.h5,2021-05-06 11:31,820206
6,VNP46A3.A2015244.h00v11.001.2021126112241.h5,2021-05-06 11:30,650480
7,VNP46A3.A2015244.h00v13.001.2021126112247.h5,2021-05-06 11:28,658096
8,VNP46A3.A2015244.h00v14.001.2021126112245.h5,2021-05-06 11:28,608816
9,VNP46A3.A2015244.h00v15.001.2021126112248.h5,2021-05-06 11:28,608816
10,VNP46A3.A2015244.h00v16.001.2021126112237.h5,2021-05-06 11:27,634142
11,VNP46A3.A2015244.h00v17.001.2021126112223.h5,2021-05-06 11:28,609319
12,VNP46A3.A2015244.h01v02.001.2021126112238.h5,2021-05-06 11:27,8716412
13,VNP46A3.A2015244.h01v03.001.2021126112254.h5,2021-05-06 11:30,1820393
14,VNP46A3.A2015244.h01v06.001.2021126112303.h5,2021-05-06 11:29,619010
15,VNP46A3.A2015244.h01v08.001.2021126112256.h5,2021-05-06 11:28,612753
16,VNP46A3.A2015244.h01v16.001.2021126112240.h5,2021-05-06 11:27,925717
17,VNP46A3.A2015244.h01v17.001.2021126112232.h5,2021-05-06 11:27,608816
18,VNP46A3.A2015244.h02v01.001.2021126112237.h5,2021-05-06 11:29,1924827
19,VNP46A3.A2015244.h02v02.001.2021126112250.h5,2021-05-06 11:34,18728459
20,VNP46A3.A2015244.h02v03.001.2021126112300.h5,2021-05-06 11:28,3065621
21,VNP46A3.A2015244.h02v06.001.2021126112301.h5,2021-05-06 11:31,888117
22,VNP46A3.A2015244.h02v07.001.2021126112318.h5,2021-05-06 11:31,786376
23,VNP46A3.A2015244.h02v08.001.2021126112318.h5,2021-05-06 11:31,637951
24,VNP46A3.A2015244.h02v10.001.2021126112321.h5,2021-05-06 11:29,666477
25,VNP46A3.A2015244.h02v16.001.2021126112248.h5,2021-05-06 11:29,2259925
26,VNP46A3.A2015244.h02v17.001.2021126112244.h5,2021-05-06 11:28,627020
27,VNP46A3.A2015244.h03v02.001.2021126112259.h5,2021-05-06 11:31,19175369
28,VNP46A3.A2015244.h03v03.001.2021126112328.h5,2021-05-06 11:28,766696
29,VNP46A3.A2015244.h03v09.001.2021126112333.h5,2021-05-06 11:30,636225
30,VNP46A3.A2015244.h03v10.001.2021126112318.h5,2021-05-06 11:30,961883
31,VNP46A3.A2015244.h03v11.001.2021126112323.h5,2021-05-06 11:30,629768
32,VNP46A3.A2015244.h03v16.001.2021126112309.h5,2021-05-06 11:29,4081443
33,VNP46A3.A2015244.h03v17.001.2021126112258.h5,2021-05-06 11:28,1156441
34,VNP46A3.A2015244.h04v02.001.2021126112314.h5,2021-05-06 11:29,18985492
35,VNP46A3.A2015244.h04v03.001.2021126112330.h5,2021-05-06 11:29,7343322
36,VNP46A3.A2015244.h04v09.001.2021126112326.h5,2021-05-06 11:30,636007
37,VNP46A3.A2015244.h04v10.001.2021126112326.h5,2021-05-06 11:29,632185
38,VNP46A3.A2015244.h04v11.001.2021126112330.h5,2021-05-06 11:29,655253
39,VNP46A3.A2015244.h04v16.001.2021126112314.h5,2021-05-06 11:28,6841934
40,VNP46A3.A2015244.h04v17.001.2021126112302.h5,2021-05-06 11:28,705811
41,VNP46A3.A2015244.h05v01.001.2021126112304.h5,2021-05-06 11:29,1623525
42,VNP46A3.A2015244.h05v02.001.2021126112319.h5,2021-05-06 11:30,17561970
43,VNP46A3.A2015244.h05v03.001.2021126112328.h5,2021-05-06 11:30,15233707
44,VNP46A3.A2015244.h05v04.001.2021126112346.h5,2021-05-06 11:30,7466314
45,VNP46A3.A2015244.h05v05.001.2021126112349.h5,2021-05-06 11:29,3588774
46,VNP46A3.A2015244.h05v16.001.2021126112323.h5,2021-05-06 11:31,7917858
47,VNP46A3.A2015244.h05v17.001.2021126112313.h5,2021-05-06 11:28,838519
48,VNP46A3.A2015244.h06v01.001.2021126112311.h5,2021-05-06 11:28,2985166
49,VNP46A3.A2015244.h06v02.001.2021126112328.h5,2021-05-06 11:31,12965921
50,VNP46A3.A2015244.h06v03.001.2021126112354.h5,2021-05-06 11:32,17664349
51,VNP46A3.A2015244.h06v04.001.2021126112354.h5,2021-05-06 11:33,10326385
52,VNP46A3.A2015244.h06v05.001.2021126112350.h5,2021-05-06 11:32,11271898
53,VNP46A3.A2015244.h06v06.001.2021126112357.h5,2021-05-06 11:31,2389692
54,VNP46A3.A2015244.h06v16.001.2021126112333.h5,2021-05-06 11:30,9237027
55,VNP46A3.A2015244.h06v17.001.2021126112323.h5,2021-05-06 11:29,1266250
56,VNP46A3.A2015244.h07v01.001.2021126112329.h5,2021-05-06 11:29,3121470
57,VNP46A3.A2015244.h07v02.001.2021126112339.h5,2021-05-06 11:29,13788797
58,VNP46A3.A2015244.h07v03.001.2021126112355.h5,2021-05-06 11:32,18268512
59,VNP46A3.A2015244.h07v04.001.2021126112403.h5,2021-05-06 11:33,11424653
60,VNP46A3.A2015244.h07v05.001.2021126112406.h5,2021-05-06 11:33,13813509
61,VNP46A3.A2015244.h07v06.001.2021126112412.h5,2021-05-06 11:32,11991706
62,VNP46A3.A2015244.h07v07.001.2021126112411.h5,2021-05-06 11:31,2421457
63,VNP46A3.A2015244.h07v16.001.2021126112348.h5,2021-05-06 11:29,8967872
64,VNP46A3.A2015244.h07v17.001.2021126112339.h5,2021-05-06 11:29,787195
65,VNP46A3.A2015244.h08v00.001.2021126185246.h5,2021-05-06 19:01,606832
66,VNP46A3.A2015244.h08v01.001.2021126112336.h5,2021-05-06 11:30,2700820
67,VNP46A3.A2015244.h08v02.001.2021126112352.h5,2021-05-06 11:29,9822870
68,VNP46A3.A2015244.h08v03.001.2021126112409.h5,2021-05-06 11:33,15550225
69,VNP46A3.A2015244.h08v04.001.2021126112411.h5,2021-05-06 11:33,14622082
70,VNP46A3.A2015244.h08v05.001.2021126112412.h5,2021-05-06 11:33,21998594
71,VNP46A3.A2015244.h08v06.001.2021126112411.h5,2021-05-06 11:32,8750139
72,VNP46A3.A2015244.h08v07.001.2021126112357.h5,2021-05-06 11:31,7735860
73,VNP46A3.A2015244.h08v08.001.2021126112410.h5,2021-05-06 11:31,632951
74,VNP46A3.A2015244.h08v09.001.2021126112358.h5,2021-05-06 11:31,777600
75,VNP46A3.A2015244.h08v16.001.2021126112401.h5,2021-05-06 11:32,11066955
76,VNP46A3.A2015244.h08v17.001.2021126112415.h5,2021-05-06 11:35,782275
77,VNP46A3.A2015244.h09v00.001.2021126185245.h5,2021-05-06 19:01,606832
78,VNP46A3.A2015244.h09v01.001.2021126112349.h5,2021-05-06 11:30,4111647
79,VNP46A3.A2015244.h09v02.001.2021126112357.h5,2021-05-06 11:30,5516544
80,VNP46A3.A2015244.h09v03.001.2021126115405.h5,2021-05-06 11:59,8269425
81,VNP46A3.A2015244.h09v04.001.2021126115414.h5,2021-05-06 12:00,18132236
82,VNP46A3.A2015244.h09v05.001.2021126112409.h5,2021-05-06 11:31,27552964
83,VNP46A3.A2015244.h09v06.001.2021126112414.h5,2021-05-06 11:31,6151944
84,VNP46A3.A2015244.h09v07.001.2021126115407.h5,2021-05-06 11:59,6004323
85,VNP46A3.A2015244.h09v08.001.2021126112426.h5,2021-05-06 11:32,1875920
86,VNP46A3.A2015244.h09v09.001.2021126112417.h5,2021-05-06 11:31,1994806
87,VNP46A3.A2015244.h09v16.001.2021126112406.h5,2021-05-06 11:31,9052306
88,VNP46A3.A2015244.h09v17.001.2021126112358.h5,2021-05-06 11:29,1064187
89,VNP46A3.A2015244.h10v00.001.2021126185244.h5,2021-05-06 18:57,606832
90,VNP46A3.A2015244.h10v01.001.2021126112406.h5,2021-05-06 11:29,3754764
91,VNP46A3.A2015244.h10v02.001.2021126115659.h5,2021-05-06 12:01,7256171
92,VNP46A3.A2015244.h10v03.001.2021126112417.h5,2021-05-06 11:33,16595208
93,VNP46A3.A2015244.h10v04.001.2021126112429.h5,2021-05-06 11:40,18331376
94,VNP46A3.A2015244.h10v05.001.2021126112424.h5,2021-05-06 11:32,9600126
95,VNP46A3.A2015244.h10v06.001.2021126112438.h5,2021-05-06 11:32,2560391
96,VNP46A3.A2015244.h10v07.001.2021126112446.h5,2021-05-06 11:30,3747820
97,VNP46A3.A2015244.h10v08.001.2021126112430.h5,2021-05-06 11:31,12029492
98,VNP46A3.A2015244.h10v09.001.2021126112429.h5,2021-05-06 11:33,11328578
99,VNP46A3.A2015244.h10v10.001.2021126112429.h5,2021-05-06 11:32,6253914
100,VNP46A3.A2015244.h10v11.001.2021126112440.h5,2021-05-06 11:31,2001978
101,VNP46A3.A2015244.h10v12.001.2021126112432.h5,2021-05-06 11:30,6803720
102,VNP46A3.A2015244.h10v13.001.2021126112440.h5,2021-05-06 11:30,9832240
103,VNP46A3.A2015244.h10v14.001.2021126112429.h5,2021-05-06 11:31,4948851
104,VNP46A3.A2015244.h10v15.001.2021126112428.h5,2021-05-06 11:31,1129200
105,VNP46A3.A2015244.h10v16.001.2021126112426.h5,2021-05-06 11:31,7403118
106,VNP46A3.A2015244.h10v17.001.2021126112423.h5,2021-05-06 11:29,702362
107,VNP46A3.A2015244.h11v00.001.2021126185248.h5,2021-05-06 19:01,606832
108,VNP46A3.A2015244.h11v01.001.2021126112425.h5,2021-05-06 11:31,810721
109,VNP46A3.A2015244.h11v02.001.2021126112434.h5,2021-05-06 11:32,7756414
