,name,last_modified,size
0,VNP46A3.A2013121.h00v01.001.2021126105121.h5,2021-05-06 10:52,606208
1,VNP46A3.A2013121.h00v02.001.2021126105123.h5,2021-05-06 11:06,608632
2,VNP46A3.A2013121.h00v03.001.2021125173222.h5,2021-05-05 17:38,725285
3,VNP46A3.A2013121.h00v06.001.2021125162722.h5,2021-05-05 16:41,613694
4,VNP46A3.A2013121.h00v09.001.2021125172458.h5,2021-05-05 17:32,629389
5,VNP46A3.A2013121.h00v10.001.2021125163045.h5,2021-05-05 16:44,808193
6,VNP46A3.A2013121.h00v11.001.2021125172502.h5,2021-05-05 17:32,651642
7,VNP46A3.A2013121.h00v13.001.2021125163101.h5,2021-05-05 16:41,651178
8,VNP46A3.A2013121.h00v14.001.2021125172508.h5,2021-05-05 17:31,608904
9,VNP46A3.A2013121.h00v15.001.2021125163108.h5,2021-05-05 16:41,608904
10,VNP46A3.A2013121.h00v16.001.2021125163103.h5,2021-05-05 16:41,611451
11,VNP46A3.A2013121.h01v02.001.2021126105122.h5,2021-05-06 11:06,608728
12,VNP46A3.A2013121.h01v03.001.2021125163102.h5,2021-05-05 16:41,685950
13,VNP46A3.A2013121.h01v06.001.2021125172508.h5,2021-05-05 17:32,620037
14,VNP46A3.A2013121.h01v08.001.2021125172522.h5,2021-05-05 17:32,612495
15,VNP46A3.A2013121.h01v16.001.2021125163107.h5,2021-05-05 16:47,1029831
16,VNP46A3.A2013121.h02v01.001.2021126105118.h5,2021-05-06 10:52,606208
17,VNP46A3.A2013121.h02v02.001.2021126105124.h5,2021-05-06 11:06,608728
18,VNP46A3.A2013121.h02v03.001.2021125163108.h5,2021-05-05 16:42,618769
19,VNP46A3.A2013121.h02v06.001.2021125163108.h5,2021-05-05 16:41,904980
20,VNP46A3.A2013121.h02v07.001.2021125163108.h5,2021-05-05 16:41,810038
21,VNP46A3.A2013121.h02v08.001.2021125172538.h5,2021-05-05 17:32,636613
22,VNP46A3.A2013121.h02v10.001.2021125172550.h5,2021-05-05 17:32,663924
23,VNP46A3.A2013121.h02v16.001.2021125163117.h5,2021-05-05 16:39,2270043
24,VNP46A3.A2013121.h03v02.001.2021126105122.h5,2021-05-06 11:06,608632
25,VNP46A3.A2013121.h03v03.001.2021125173437.h5,2021-05-05 17:40,608904
26,VNP46A3.A2013121.h03v09.001.2021125172549.h5,2021-05-05 17:33,632979
27,VNP46A3.A2013121.h03v10.001.2021125163117.h5,2021-05-05 16:42,934559
28,VNP46A3.A2013121.h03v11.001.2021125173758.h5,2021-05-05 17:46,629194
29,VNP46A3.A2013121.h03v16.001.2021125172615.h5,2021-05-05 17:31,5440066
30,VNP46A3.A2013121.h04v02.001.2021126105124.h5,2021-05-06 11:06,608728
31,VNP46A3.A2013121.h04v03.001.2021125163136.h5,2021-05-05 16:41,877000
32,VNP46A3.A2013121.h04v09.001.2021125172622.h5,2021-05-05 17:33,633200
33,VNP46A3.A2013121.h04v10.001.2021125172640.h5,2021-05-05 17:42,627817
34,VNP46A3.A2013121.h04v11.001.2021125163145.h5,2021-05-05 16:43,653661
35,VNP46A3.A2013121.h04v16.001.2021125172636.h5,2021-05-05 17:37,8039120
36,VNP46A3.A2013121.h05v01.001.2021126105120.h5,2021-05-06 10:52,606208
37,VNP46A3.A2013121.h05v02.001.2021126105121.h5,2021-05-06 11:06,608728
38,VNP46A3.A2013121.h05v03.001.2021125163145.h5,2021-05-05 16:43,3789032
39,VNP46A3.A2013121.h05v04.001.2021125163147.h5,2021-05-05 16:42,8547121
40,VNP46A3.A2013121.h05v05.001.2021125163149.h5,2021-05-05 16:41,3841758
41,VNP46A3.A2013121.h05v16.001.2021125163159.h5,2021-05-05 16:41,9312852
42,VNP46A3.A2013121.h06v01.001.2021126105121.h5,2021-05-06 10:52,606208
43,VNP46A3.A2013121.h06v02.001.2021126105202.h5,2021-05-06 11:06,608728
44,VNP46A3.A2013121.h06v03.001.2021125163159.h5,2021-05-05 16:43,7944767
45,VNP46A3.A2013121.h06v04.001.2021125172637.h5,2021-05-05 17:43,14869252
46,VNP46A3.A2013121.h06v05.001.2021125163159.h5,2021-05-05 16:44,12536758
47,VNP46A3.A2013121.h06v06.001.2021125163204.h5,2021-05-05 16:44,2466007
48,VNP46A3.A2013121.h06v16.001.2021125163201.h5,2021-05-05 16:41,10042156
49,VNP46A3.A2013121.h07v01.001.2021126105159.h5,2021-05-06 10:53,606208
50,VNP46A3.A2013121.h07v02.001.2021126105205.h5,2021-05-06 11:06,608728
51,VNP46A3.A2013121.h07v03.001.2021125172642.h5,2021-05-05 17:40,5184563
52,VNP46A3.A2013121.h07v04.001.2021125172713.h5,2021-05-05 17:35,13602882
53,VNP46A3.A2013121.h07v05.001.2021125163215.h5,2021-05-05 16:43,14330008
54,VNP46A3.A2013121.h07v06.001.2021125163215.h5,2021-05-05 16:43,12100046
55,VNP46A3.A2013121.h07v07.001.2021125163223.h5,2021-05-05 16:42,2686564
56,VNP46A3.A2013121.h07v16.001.2021125163221.h5,2021-05-05 16:41,7613486
57,VNP46A3.A2013121.h08v00.001.2021126105156.h5,2021-05-06 10:53,606208
58,VNP46A3.A2013121.h08v01.001.2021126105200.h5,2021-05-06 10:53,606208
59,VNP46A3.A2013121.h08v02.001.2021126105206.h5,2021-05-06 11:06,608632
60,VNP46A3.A2013121.h08v03.001.2021125163222.h5,2021-05-05 16:41,5657627
61,VNP46A3.A2013121.h08v04.001.2021125163215.h5,2021-05-05 16:43,17158492
62,VNP46A3.A2013121.h08v05.001.2021125172644.h5,2021-05-05 17:43,23607492
63,VNP46A3.A2013121.h08v06.001.2021125172711.h5,2021-05-05 17:35,9668646
64,VNP46A3.A2013121.h08v07.001.2021125172637.h5,2021-05-05 17:38,9183600
65,VNP46A3.A2013121.h08v08.001.2021125163227.h5,2021-05-05 16:41,629234
66,VNP46A3.A2013121.h08v09.001.2021125163226.h5,2021-05-05 16:42,758255
67,VNP46A3.A2013121.h08v16.001.2021125172634.h5,2021-05-05 17:34,9346568
68,VNP46A3.A2013121.h09v00.001.2021126105155.h5,2021-05-06 10:53,606208
69,VNP46A3.A2013121.h09v01.001.2021126105200.h5,2021-05-06 10:53,606208
70,VNP46A3.A2013121.h09v02.001.2021126105159.h5,2021-05-06 11:06,608728
71,VNP46A3.A2013121.h09v03.001.2021125172634.h5,2021-05-05 17:35,4952942
72,VNP46A3.A2013121.h09v04.001.2021125163222.h5,2021-05-05 16:41,20763716
73,VNP46A3.A2013121.h09v05.001.2021125172636.h5,2021-05-05 17:40,30633698
74,VNP46A3.A2013121.h09v06.001.2021125163227.h5,2021-05-05 16:43,6721647
75,VNP46A3.A2013121.h09v07.001.2021125163230.h5,2021-05-05 16:44,6561161
76,VNP46A3.A2013121.h09v08.001.2021125163227.h5,2021-05-05 16:42,1873140
77,VNP46A3.A2013121.h09v09.001.2021125173247.h5,2021-05-05 17:40,1841440
78,VNP46A3.A2013121.h09v16.001.2021125163225.h5,2021-05-05 16:41,7510377
79,VNP46A3.A2013121.h10v00.001.2021126105156.h5,2021-05-06 10:53,606208
80,VNP46A3.A2013121.h10v01.001.2021126105159.h5,2021-05-06 10:53,606208
81,VNP46A3.A2013121.h10v02.001.2021126105159.h5,2021-05-06 11:06,608816
82,VNP46A3.A2013121.h10v03.001.2021125163227.h5,2021-05-05 16:42,3321683
83,VNP46A3.A2013121.h10v04.001.2021125172642.h5,2021-05-05 17:47,20666453
84,VNP46A3.A2013121.h10v05.001.2021125172643.h5,2021-05-05 17:41,10752934
85,VNP46A3.A2013121.h10v06.001.2021125163231.h5,2021-05-05 16:43,2705672
86,VNP46A3.A2013121.h10v07.001.2021125172716.h5,2021-05-05 17:34,3914590
87,VNP46A3.A2013121.h10v08.001.2021125173249.h5,2021-05-05 17:40,12187171
88,VNP46A3.A2013121.h10v09.001.2021125163234.h5,2021-05-05 16:43,12318712
89,VNP46A3.A2013121.h10v10.001.2021125172643.h5,2021-05-05 17:41,7301141
90,VNP46A3.A2013121.h10v11.001.2021125172649.h5,2021-05-05 17:40,2013275
91,VNP46A3.A2013121.h10v12.001.2021125163241.h5,2021-05-05 16:44,5774975
92,VNP46A3.A2013121.h10v13.001.2021125172642.h5,2021-05-05 17:37,8938460
93,VNP46A3.A2013121.h10v14.001.2021125163241.h5,2021-05-05 16:41,4090955
94,VNP46A3.A2013121.h10v15.001.2021125163246.h5,2021-05-05 16:44,932968
95,VNP46A3.A2013121.h10v16.001.2021125163244.h5,2021-05-05 16:44,5531294
96,VNP46A3.A2013121.h11v00.001.2021126105157.h5,2021-05-06 10:53,606208
97,VNP46A3.A2013121.h11v01.001.2021126105200.h5,2021-05-06 10:53,606208
98,VNP46A3.A2013121.h11v02.001.2021126105202.h5,2021-05-06 11:06,608728
99,VNP46A3.A2013121.h11v03.001.2021125163247.h5,2021-05-05 16:42,5123553
100,VNP46A3.A2013121.h11v04.001.2021125172643.h5,2021-05-05 17:37,5919952
