,name,last_modified,size
0,VNP46A3.A2014060.h00v01.001.2021125043633.h5,2021-05-05 04:41,1127121
1,VNP46A3.A2014060.h00v02.001.2021125043635.h5,2021-05-05 04:42,6862926
2,VNP46A3.A2014060.h00v03.001.2021125043655.h5,2021-05-05 04:42,890352
3,VNP46A3.A2014060.h00v06.001.2021125043707.h5,2021-05-05 04:42,613203
4,VNP46A3.A2014060.h00v09.001.2021125043709.h5,2021-05-05 04:43,629369
5,VNP46A3.A2014060.h00v10.001.2021125043712.h5,2021-05-05 04:42,789133
6,VNP46A3.A2014060.h00v11.001.2021125043728.h5,2021-05-05 04:43,649714
7,VNP46A3.A2014060.h00v13.001.2021125043723.h5,2021-05-05 04:43,656463
8,VNP46A3.A2014060.h00v14.001.2021125043723.h5,2021-05-05 04:42,608904
9,VNP46A3.A2014060.h00v15.001.2021125043728.h5,2021-05-05 04:42,608904
10,VNP46A3.A2014060.h00v16.001.2021125043802.h5,2021-05-05 04:51,608904
11,VNP46A3.A2014060.h00v17.001.2021125155433.h5,2021-05-05 16:06,608728
12,VNP46A3.A2014060.h01v02.001.2021125081734.h5,2021-05-05 08:23,11776321
13,VNP46A3.A2014060.h01v03.001.2021125043829.h5,2021-05-05 04:50,2561648
14,VNP46A3.A2014060.h01v06.001.2021125043854.h5,2021-05-05 04:58,619420
15,VNP46A3.A2014060.h01v08.001.2021125043844.h5,2021-05-05 04:56,613052
16,VNP46A3.A2014060.h01v16.001.2021125043746.h5,2021-05-05 04:43,608904
17,VNP46A3.A2014060.h01v17.001.2021125155431.h5,2021-05-05 16:06,608728
18,VNP46A3.A2014060.h02v01.001.2021125043755.h5,2021-05-05 04:43,1967572
19,VNP46A3.A2014060.h02v02.001.2021125043759.h5,2021-05-05 04:45,27240149
20,VNP46A3.A2014060.h02v03.001.2021125043858.h5,2021-05-05 04:57,5687235
21,VNP46A3.A2014060.h02v06.001.2021125043821.h5,2021-05-05 04:44,887461
22,VNP46A3.A2014060.h02v07.001.2021125043822.h5,2021-05-05 04:44,781575
23,VNP46A3.A2014060.h02v08.001.2021125043829.h5,2021-05-05 04:44,635503
24,VNP46A3.A2014060.h02v10.001.2021125043920.h5,2021-05-05 04:57,665028
25,VNP46A3.A2014060.h02v16.001.2021125043829.h5,2021-05-05 04:55,608904
26,VNP46A3.A2014060.h02v17.001.2021125155432.h5,2021-05-05 16:05,608728
27,VNP46A3.A2014060.h03v02.001.2021125043825.h5,2021-05-05 04:46,29619741
28,VNP46A3.A2014060.h03v03.001.2021125043828.h5,2021-05-05 04:43,828549
29,VNP46A3.A2014060.h03v09.001.2021125043833.h5,2021-05-05 04:44,636009
30,VNP46A3.A2014060.h03v10.001.2021125043838.h5,2021-05-05 04:44,928278
31,VNP46A3.A2014060.h03v11.001.2021125043837.h5,2021-05-05 04:44,630278
32,VNP46A3.A2014060.h03v16.001.2021125043829.h5,2021-05-05 04:43,828935
33,VNP46A3.A2014060.h03v17.001.2021125155440.h5,2021-05-05 16:07,608728
34,VNP46A3.A2014060.h04v02.001.2021125043843.h5,2021-05-05 04:46,25945725
35,VNP46A3.A2014060.h04v03.001.2021125043851.h5,2021-05-05 04:45,9180541
36,VNP46A3.A2014060.h04v09.001.2021125043857.h5,2021-05-05 04:45,634681
37,VNP46A3.A2014060.h04v10.001.2021125043900.h5,2021-05-05 04:44,629159
38,VNP46A3.A2014060.h04v11.001.2021125043902.h5,2021-05-05 04:44,656513
39,VNP46A3.A2014060.h04v16.001.2021125043854.h5,2021-05-05 04:43,1599140
40,VNP46A3.A2014060.h04v17.001.2021125155441.h5,2021-05-05 16:06,608728
41,VNP46A3.A2014060.h05v01.001.2021125043853.h5,2021-05-05 04:44,3436984
42,VNP46A3.A2014060.h05v02.001.2021125043906.h5,2021-05-05 04:46,26124713
43,VNP46A3.A2014060.h05v03.001.2021125044007.h5,2021-05-05 05:09,29567899
44,VNP46A3.A2014060.h05v04.001.2021125043915.h5,2021-05-05 04:45,10137794
45,VNP46A3.A2014060.h05v05.001.2021125043924.h5,2021-05-05 04:45,3675987
46,VNP46A3.A2014060.h05v16.001.2021125043946.h5,2021-05-05 04:56,1302757
47,VNP46A3.A2014060.h05v17.001.2021125155433.h5,2021-05-05 16:06,608728
48,VNP46A3.A2014060.h06v01.001.2021125043939.h5,2021-05-05 04:58,7958802
49,VNP46A3.A2014060.h06v02.001.2021125044001.h5,2021-05-05 05:02,18853396
50,VNP46A3.A2014060.h06v03.001.2021125043948.h5,2021-05-05 04:47,33336694
51,VNP46A3.A2014060.h06v04.001.2021125043954.h5,2021-05-05 04:47,23798356
52,VNP46A3.A2014060.h06v05.001.2021125044001.h5,2021-05-05 04:46,13613165
53,VNP46A3.A2014060.h06v06.001.2021125044019.h5,2021-05-05 04:46,2698018
54,VNP46A3.A2014060.h06v16.001.2021125044009.h5,2021-05-05 04:45,1234739
55,VNP46A3.A2014060.h06v17.001.2021125155443.h5,2021-05-05 15:59,608728
56,VNP46A3.A2014060.h07v01.001.2021125044008.h5,2021-05-05 04:45,6594238
57,VNP46A3.A2014060.h07v02.001.2021125044026.h5,2021-05-05 04:47,14478398
