,name,last_modified,size
0,VNP46A3.A2012336.h00v01.001.2021118162338.h5,2021-04-28 19:18,934435
1,VNP46A3.A2012336.h00v02.001.2021118162350.h5,2021-04-28 19:18,4851820
2,VNP46A3.A2012336.h00v03.001.2021118162341.h5,2021-04-28 19:18,881531
3,VNP46A3.A2012336.h00v06.001.2021118162343.h5,2021-04-28 19:18,613399
4,VNP46A3.A2012336.h00v09.001.2021118162339.h5,2021-04-28 19:18,627355
5,VNP46A3.A2012336.h00v10.001.2021118162401.h5,2021-04-28 19:18,790098
6,VNP46A3.A2012336.h00v11.001.2021118162351.h5,2021-04-28 19:18,648122
7,VNP46A3.A2012336.h00v13.001.2021118162346.h5,2021-04-28 19:18,654963
8,VNP46A3.A2012336.h00v14.001.2021118162333.h5,2021-04-28 19:18,608904
9,VNP46A3.A2012336.h00v15.001.2021118162351.h5,2021-04-28 19:18,608904
10,VNP46A3.A2012336.h01v02.001.2021118162346.h5,2021-04-28 19:18,10009313
11,VNP46A3.A2012336.h01v03.001.2021118162352.h5,2021-04-28 19:18,2540915
12,VNP46A3.A2012336.h01v06.001.2021118162353.h5,2021-04-28 19:18,618722
13,VNP46A3.A2012336.h01v08.001.2021118162355.h5,2021-04-28 19:18,612437
14,VNP46A3.A2012336.h02v01.001.2021118162351.h5,2021-04-28 19:18,2084241
15,VNP46A3.A2012336.h02v02.001.2021118162338.h5,2021-04-28 19:18,23761054
16,VNP46A3.A2012336.h02v03.001.2021118162350.h5,2021-04-28 19:18,4605194
17,VNP46A3.A2012336.h02v06.001.2021118162411.h5,2021-04-28 19:18,890581
18,VNP46A3.A2012336.h02v07.001.2021118162454.h5,2021-04-28 19:22,794085
19,VNP46A3.A2012336.h02v08.001.2021118162427.h5,2021-04-28 19:22,635712
20,VNP46A3.A2012336.h02v10.001.2021118162412.h5,2021-04-28 19:18,642622
21,VNP46A3.A2012336.h03v02.001.2021118162416.h5,2021-04-28 19:18,27041063
22,VNP46A3.A2012336.h03v03.001.2021118162415.h5,2021-04-28 19:18,749605
23,VNP46A3.A2012336.h03v09.001.2021118162405.h5,2021-04-28 19:18,635257
24,VNP46A3.A2012336.h03v10.001.2021118162401.h5,2021-04-28 19:18,859969
25,VNP46A3.A2012336.h03v11.001.2021118162415.h5,2021-04-28 19:18,626695
26,VNP46A3.A2012336.h04v02.001.2021118162400.h5,2021-04-28 19:18,23980738
27,VNP46A3.A2012336.h04v03.001.2021118162408.h5,2021-04-28 19:18,8730061
28,VNP46A3.A2012336.h04v09.001.2021118162423.h5,2021-04-28 19:18,634238
29,VNP46A3.A2012336.h04v10.001.2021118162415.h5,2021-04-28 19:18,626829
30,VNP46A3.A2012336.h04v11.001.2021118162414.h5,2021-04-28 19:18,648223
31,VNP46A3.A2012336.h05v01.001.2021118162411.h5,2021-04-28 19:18,3318147
32,VNP46A3.A2012336.h05v02.001.2021118162414.h5,2021-04-28 19:18,22693475
33,VNP46A3.A2012336.h05v03.001.2021118162515.h5,2021-04-28 19:22,27965656
