,name,last_modified,size
0,VNP46A3.A2013305.h00v01.001.2021126142605.h5,2021-05-06 14:32,971005
1,VNP46A3.A2013305.h00v02.001.2021126140228.h5,2021-05-06 14:08,6301420
2,VNP46A3.A2013305.h00v03.001.2021126140250.h5,2021-05-06 14:08,852018
3,VNP46A3.A2013305.h00v06.001.2021126140256.h5,2021-05-06 14:08,613373
4,VNP46A3.A2013305.h00v09.001.2021126140258.h5,2021-05-06 14:08,629350
5,VNP46A3.A2013305.h00v10.001.2021126140308.h5,2021-05-06 14:09,801730
6,VNP46A3.A2013305.h00v11.001.2021126140259.h5,2021-05-06 14:09,647666
7,VNP46A3.A2013305.h00v13.001.2021126140258.h5,2021-05-06 14:08,651789
8,VNP46A3.A2013305.h00v14.001.2021126140301.h5,2021-05-06 14:08,608816
9,VNP46A3.A2013305.h00v15.001.2021126140258.h5,2021-05-06 14:08,608816
10,VNP46A3.A2013305.h00v16.001.2021126184648.h5,2021-05-06 18:53,606296
11,VNP46A3.A2013305.h01v02.001.2021126140306.h5,2021-05-06 14:09,9534339
12,VNP46A3.A2013305.h01v03.001.2021126140320.h5,2021-05-06 14:09,2617606
13,VNP46A3.A2013305.h01v06.001.2021126140326.h5,2021-05-06 14:17,619613
14,VNP46A3.A2013305.h01v08.001.2021126140324.h5,2021-05-06 14:09,612189
15,VNP46A3.A2013305.h01v16.001.2021126184648.h5,2021-05-06 18:53,606296
16,VNP46A3.A2013305.h02v01.001.2021126140319.h5,2021-05-06 14:08,2213859
17,VNP46A3.A2013305.h02v02.001.2021126140315.h5,2021-05-06 14:17,24735952
18,VNP46A3.A2013305.h02v03.001.2021126140324.h5,2021-05-06 14:09,5410960
19,VNP46A3.A2013305.h02v06.001.2021126140331.h5,2021-05-06 14:17,880540
20,VNP46A3.A2013305.h02v07.001.2021126141517.h5,2021-05-06 14:22,781113
21,VNP46A3.A2013305.h02v08.001.2021126140352.h5,2021-05-06 14:17,635062
22,VNP46A3.A2013305.h02v10.001.2021126140343.h5,2021-05-06 14:17,666465
23,VNP46A3.A2013305.h02v16.001.2021126184648.h5,2021-05-06 18:48,606296
24,VNP46A3.A2013305.h03v02.001.2021126140337.h5,2021-05-06 14:17,26756793
25,VNP46A3.A2013305.h03v03.001.2021126140333.h5,2021-05-06 14:09,808257
26,VNP46A3.A2013305.h03v09.001.2021126140347.h5,2021-05-06 14:17,635403
27,VNP46A3.A2013305.h03v10.001.2021126140341.h5,2021-05-06 14:09,927174
28,VNP46A3.A2013305.h03v11.001.2021126140346.h5,2021-05-06 14:17,629224
29,VNP46A3.A2013305.h03v16.001.2021126184648.h5,2021-05-06 18:53,606296
30,VNP46A3.A2013305.h04v02.001.2021126140347.h5,2021-05-06 14:17,27728837
31,VNP46A3.A2013305.h04v03.001.2021126140345.h5,2021-05-06 14:17,10314926
32,VNP46A3.A2013305.h04v09.001.2021126140354.h5,2021-05-06 14:17,633885
33,VNP46A3.A2013305.h04v10.001.2021126140352.h5,2021-05-06 14:17,626050
34,VNP46A3.A2013305.h04v11.001.2021126140407.h5,2021-05-06 14:17,648470
35,VNP46A3.A2013305.h04v16.001.2021126184646.h5,2021-05-06 18:48,606208
36,VNP46A3.A2013305.h05v01.001.2021126140356.h5,2021-05-06 14:17,3696221
37,VNP46A3.A2013305.h05v02.001.2021126140353.h5,2021-05-06 14:17,26174739
38,VNP46A3.A2013305.h05v03.001.2021126140402.h5,2021-05-06 14:17,27396859
39,VNP46A3.A2013305.h05v04.001.2021126140407.h5,2021-05-06 14:17,9906039
40,VNP46A3.A2013305.h05v05.001.2021126141929.h5,2021-05-06 14:24,3918829
41,VNP46A3.A2013305.h05v16.001.2021126184652.h5,2021-05-06 18:53,606296
42,VNP46A3.A2013305.h06v01.001.2021126140400.h5,2021-05-06 14:17,8186281
43,VNP46A3.A2013305.h06v02.001.2021126140403.h5,2021-05-06 14:17,21589962
44,VNP46A3.A2013305.h06v03.001.2021126140359.h5,2021-05-06 14:17,32505014
45,VNP46A3.A2013305.h06v04.001.2021126140401.h5,2021-05-06 14:17,22254860
46,VNP46A3.A2013305.h06v05.001.2021126140402.h5,2021-05-06 14:17,15238320
47,VNP46A3.A2013305.h06v06.001.2021126140416.h5,2021-05-06 14:17,2867731
48,VNP46A3.A2013305.h06v16.001.2021126184650.h5,2021-05-06 18:53,606296
49,VNP46A3.A2013305.h07v01.001.2021126140404.h5,2021-05-06 14:17,6443742
50,VNP46A3.A2013305.h07v02.001.2021126140413.h5,2021-05-06 14:17,21052374
51,VNP46A3.A2013305.h07v03.001.2021126140404.h5,2021-05-06 14:17,29350400
52,VNP46A3.A2013305.h07v04.001.2021126141012.h5,2021-05-06 14:20,23158545
53,VNP46A3.A2013305.h07v05.001.2021126140418.h5,2021-05-06 14:17,18925267
54,VNP46A3.A2013305.h07v06.001.2021126140411.h5,2021-05-06 14:17,12949597
55,VNP46A3.A2013305.h07v07.001.2021126140417.h5,2021-05-06 14:17,2324325
56,VNP46A3.A2013305.h07v16.001.2021126184655.h5,2021-05-06 18:53,606296
57,VNP46A3.A2013305.h08v00.001.2021126141838.h5,2021-05-06 14:21,1935051
58,VNP46A3.A2013305.h08v01.001.2021126140426.h5,2021-05-06 14:17,8609763
59,VNP46A3.A2013305.h08v02.001.2021126140420.h5,2021-05-06 14:17,18537787
60,VNP46A3.A2013305.h08v03.001.2021126140428.h5,2021-05-06 14:17,25218872
61,VNP46A3.A2013305.h08v04.001.2021126140442.h5,2021-05-06 14:17,23378108
62,VNP46A3.A2013305.h08v05.001.2021126140442.h5,2021-05-06 14:17,23224544
63,VNP46A3.A2013305.h08v06.001.2021126140443.h5,2021-05-06 14:17,9495217
64,VNP46A3.A2013305.h08v07.001.2021126140449.h5,2021-05-06 14:17,8943850
65,VNP46A3.A2013305.h08v08.001.2021126140446.h5,2021-05-06 14:17,630914
66,VNP46A3.A2013305.h08v09.001.2021126142541.h5,2021-05-06 14:32,778399
67,VNP46A3.A2013305.h08v16.001.2021126184656.h5,2021-05-06 18:53,606296
68,VNP46A3.A2013305.h09v00.001.2021126140442.h5,2021-05-06 14:08,4082993
69,VNP46A3.A2013305.h09v01.001.2021126140448.h5,2021-05-06 14:17,13545841
70,VNP46A3.A2013305.h09v02.001.2021126140457.h5,2021-05-06 14:17,9337190
71,VNP46A3.A2013305.h09v03.001.2021126140458.h5,2021-05-06 14:17,12841231
72,VNP46A3.A2013305.h09v04.001.2021126140504.h5,2021-05-06 14:17,26293741
73,VNP46A3.A2013305.h09v05.001.2021126143121.h5,2021-05-06 14:39,30281318
74,VNP46A3.A2013305.h09v06.001.2021126140511.h5,2021-05-06 14:17,6788265
75,VNP46A3.A2013305.h09v07.001.2021126140520.h5,2021-05-06 14:17,7249987
76,VNP46A3.A2013305.h09v08.001.2021126140524.h5,2021-05-06 14:17,1892799
77,VNP46A3.A2013305.h09v09.001.2021126142547.h5,2021-05-06 14:32,1904533
78,VNP46A3.A2013305.h09v16.001.2021126184654.h5,2021-05-06 18:53,606296
79,VNP46A3.A2013305.h10v00.001.2021126141350.h5,2021-05-06 14:20,6375406
80,VNP46A3.A2013305.h10v01.001.2021126142123.h5,2021-05-06 14:27,7897340
81,VNP46A3.A2013305.h10v02.001.2021126142655.h5,2021-05-06 14:39,13403816
82,VNP46A3.A2013305.h10v03.001.2021126142235.h5,2021-05-06 14:32,22494035
83,VNP46A3.A2013305.h10v04.001.2021126143109.h5,2021-05-06 14:39,29056459
84,VNP46A3.A2013305.h10v05.001.2021126142258.h5,2021-05-06 14:32,10429939
85,VNP46A3.A2013305.h10v06.001.2021126161946.h5,2021-05-06 16:29,2746964
86,VNP46A3.A2013305.h10v07.001.2021126140529.h5,2021-05-06 14:17,3912715
87,VNP46A3.A2013305.h10v08.001.2021126140527.h5,2021-05-06 14:17,12256072
