,name,last_modified,size
0,VNP46A3.A2012061.h00v00.001.2021124111751.h5,2021-05-04 11:22,608232
1,VNP46A3.A2012061.h00v01.001.2021124111753.h5,2021-05-04 11:23,973614
2,VNP46A3.A2012061.h00v02.001.2021124111812.h5,2021-05-04 11:24,6783090
3,VNP46A3.A2012061.h00v03.001.2021124111809.h5,2021-05-04 11:24,888391
4,VNP46A3.A2012061.h00v04.001.2021124111811.h5,2021-05-04 11:24,608496
5,VNP46A3.A2012061.h00v05.001.2021124111808.h5,2021-05-04 11:24,608496
6,VNP46A3.A2012061.h00v06.001.2021124111807.h5,2021-05-04 11:24,612400
7,VNP46A3.A2012061.h00v07.001.2021124111813.h5,2021-05-04 11:24,608496
8,VNP46A3.A2012061.h00v08.001.2021124111813.h5,2021-05-04 11:24,609793
9,VNP46A3.A2012061.h00v09.001.2021124111805.h5,2021-05-04 11:24,631751
10,VNP46A3.A2012061.h00v10.001.2021124111813.h5,2021-05-04 11:26,788440
11,VNP46A3.A2012061.h00v11.001.2021124111807.h5,2021-05-04 11:24,646864
12,VNP46A3.A2012061.h00v12.001.2021124111818.h5,2021-05-04 11:24,608496
13,VNP46A3.A2012061.h00v13.001.2021124111806.h5,2021-05-04 11:24,652708
14,VNP46A3.A2012061.h00v14.001.2021124111817.h5,2021-05-04 11:24,608496
15,VNP46A3.A2012061.h00v15.001.2021124111805.h5,2021-05-04 11:24,608592
16,VNP46A3.A2012061.h00v16.001.2021124115231.h5,2021-05-04 11:57,608592
17,VNP46A3.A2012061.h00v17.001.2021124111801.h5,2021-05-04 11:23,608496
18,VNP46A3.A2012061.h01v00.001.2021124111802.h5,2021-05-04 11:22,608232
19,VNP46A3.A2012061.h01v01.001.2021124111806.h5,2021-05-04 11:24,850827
20,VNP46A3.A2012061.h01v02.001.2021124111813.h5,2021-05-04 11:25,11981306
21,VNP46A3.A2012061.h01v03.001.2021124111814.h5,2021-05-04 11:24,2342524
22,VNP46A3.A2012061.h01v04.001.2021124111824.h5,2021-05-04 11:24,608496
23,VNP46A3.A2012061.h01v05.001.2021124111814.h5,2021-05-04 11:24,608496
24,VNP46A3.A2012061.h01v06.001.2021124111812.h5,2021-05-04 11:24,618966
25,VNP46A3.A2012061.h01v07.001.2021124111816.h5,2021-05-04 11:24,611563
26,VNP46A3.A2012061.h01v08.001.2021124111813.h5,2021-05-04 11:24,612453
27,VNP46A3.A2012061.h01v09.001.2021124111818.h5,2021-05-04 11:24,609098
28,VNP46A3.A2012061.h01v10.001.2021124111819.h5,2021-05-04 11:24,634337
29,VNP46A3.A2012061.h01v11.001.2021124114024.h5,2021-05-04 11:44,608496
30,VNP46A3.A2012061.h01v12.001.2021124113717.h5,2021-05-04 11:41,608496
31,VNP46A3.A2012061.h01v13.001.2021124111823.h5,2021-05-04 11:24,608496
32,VNP46A3.A2012061.h01v14.001.2021124111812.h5,2021-05-04 11:24,608496
33,VNP46A3.A2012061.h01v15.001.2021124111820.h5,2021-05-04 11:24,608592
34,VNP46A3.A2012061.h01v16.001.2021124111808.h5,2021-05-04 11:24,608592
35,VNP46A3.A2012061.h01v17.001.2021124111807.h5,2021-05-04 11:24,608496
36,VNP46A3.A2012061.h02v00.001.2021124111808.h5,2021-05-04 11:22,608232
37,VNP46A3.A2012061.h02v01.001.2021124111810.h5,2021-05-04 11:23,2305948
38,VNP46A3.A2012061.h02v02.001.2021124111816.h5,2021-05-04 11:25,26154063
39,VNP46A3.A2012061.h02v03.001.2021124111819.h5,2021-05-04 11:23,5111645
40,VNP46A3.A2012061.h02v04.001.2021124113717.h5,2021-05-04 11:41,608456
41,VNP46A3.A2012061.h02v05.001.2021124113712.h5,2021-05-04 11:41,608456
42,VNP46A3.A2012061.h02v06.001.2021124111823.h5,2021-05-04 11:24,915013
43,VNP46A3.A2012061.h02v07.001.2021124111822.h5,2021-05-04 11:24,811498
44,VNP46A3.A2012061.h02v08.001.2021124111827.h5,2021-05-04 11:24,636975
45,VNP46A3.A2012061.h02v09.001.2021124111818.h5,2021-05-04 11:26,621195
46,VNP46A3.A2012061.h02v10.001.2021124111838.h5,2021-05-04 11:24,664567
