,name,last_modified,size
0,VNP46A3.A2015305.h00v01.001.2021126143048.h5,2021-05-06 14:39,915917
1,VNP46A3.A2015305.h00v02.001.2021126142628.h5,2021-05-06 14:32,6005621
2,VNP46A3.A2015305.h00v03.001.2021126142225.h5,2021-05-06 14:27,892582
3,VNP46A3.A2015305.h00v06.001.2021126142944.h5,2021-05-06 14:39,613730
4,VNP46A3.A2015305.h00v09.001.2021126144434.h5,2021-05-06 14:51,625887
5,VNP46A3.A2015305.h00v10.001.2021126143030.h5,2021-05-06 14:39,830431
6,VNP46A3.A2015305.h00v11.001.2021126142926.h5,2021-05-06 14:39,655852
7,VNP46A3.A2015305.h00v13.001.2021126143050.h5,2021-05-06 14:39,653784
8,VNP46A3.A2015305.h00v14.001.2021126142853.h5,2021-05-06 14:39,608816
9,VNP46A3.A2015305.h00v15.001.2021126142625.h5,2021-05-06 14:32,608816
10,VNP46A3.A2015305.h00v16.001.2021126185550.h5,2021-05-06 19:01,606296
11,VNP46A3.A2015305.h01v02.001.2021126142649.h5,2021-05-06 14:32,11734775
12,VNP46A3.A2015305.h01v03.001.2021126142703.h5,2021-05-06 14:32,2708262
13,VNP46A3.A2015305.h01v06.001.2021126142701.h5,2021-05-06 14:32,618606
14,VNP46A3.A2015305.h01v08.001.2021126142902.h5,2021-05-06 14:39,612482
15,VNP46A3.A2015305.h01v16.001.2021126185544.h5,2021-05-06 19:01,606208
16,VNP46A3.A2015305.h02v01.001.2021126143018.h5,2021-05-06 14:39,2716111
17,VNP46A3.A2015305.h02v02.001.2021126142703.h5,2021-05-06 14:39,26631740
18,VNP46A3.A2015305.h02v03.001.2021126144410.h5,2021-05-06 14:57,5966172
19,VNP46A3.A2015305.h02v06.001.2021126144511.h5,2021-05-06 14:57,891451
20,VNP46A3.A2015305.h02v07.001.2021126142932.h5,2021-05-06 14:39,804837
21,VNP46A3.A2015305.h02v08.001.2021126142835.h5,2021-05-06 14:39,635913
22,VNP46A3.A2015305.h02v10.001.2021126142916.h5,2021-05-06 14:39,667908
23,VNP46A3.A2015305.h02v16.001.2021126185710.h5,2021-05-06 19:05,606296
24,VNP46A3.A2015305.h03v02.001.2021126143314.h5,2021-05-06 14:45,28120316
25,VNP46A3.A2015305.h03v03.001.2021126142923.h5,2021-05-06 14:39,876375
26,VNP46A3.A2015305.h03v09.001.2021126142925.h5,2021-05-06 14:39,633262
27,VNP46A3.A2015305.h03v10.001.2021126143046.h5,2021-05-06 14:39,964416
28,VNP46A3.A2015305.h03v11.001.2021126142839.h5,2021-05-06 14:39,630698
29,VNP46A3.A2015305.h03v16.001.2021126185554.h5,2021-05-06 19:01,606296
30,VNP46A3.A2015305.h04v02.001.2021126143015.h5,2021-05-06 14:39,30007244
31,VNP46A3.A2015305.h04v03.001.2021126142942.h5,2021-05-06 14:39,10668026
32,VNP46A3.A2015305.h04v09.001.2021126142918.h5,2021-05-06 14:39,633051
33,VNP46A3.A2015305.h04v10.001.2021126142937.h5,2021-05-06 14:39,631659
34,VNP46A3.A2015305.h04v11.001.2021126143111.h5,2021-05-06 14:39,659150
35,VNP46A3.A2015305.h04v16.001.2021126185558.h5,2021-05-06 19:01,606296
36,VNP46A3.A2015305.h05v01.001.2021126142947.h5,2021-05-06 14:39,4641358
37,VNP46A3.A2015305.h05v02.001.2021126143100.h5,2021-05-06 14:39,27751444
38,VNP46A3.A2015305.h05v03.001.2021126142921.h5,2021-05-06 14:39,31911923
39,VNP46A3.A2015305.h05v04.001.2021126161549.h5,2021-05-06 16:21,12433285
40,VNP46A3.A2015305.h05v05.001.2021126143006.h5,2021-05-06 14:39,4003951
41,VNP46A3.A2015305.h05v16.001.2021126185558.h5,2021-05-06 19:01,606296
42,VNP46A3.A2015305.h06v01.001.2021126142911.h5,2021-05-06 14:39,10494593
43,VNP46A3.A2015305.h06v02.001.2021126143944.h5,2021-05-06 14:51,24201590
44,VNP46A3.A2015305.h06v03.001.2021126143034.h5,2021-05-06 14:39,31850258
45,VNP46A3.A2015305.h06v04.001.2021126143313.h5,2021-05-06 14:45,28556682
46,VNP46A3.A2015305.h06v05.001.2021126143036.h5,2021-05-06 14:39,15286555
47,VNP46A3.A2015305.h06v06.001.2021126143132.h5,2021-05-06 14:39,2633883
48,VNP46A3.A2015305.h06v16.001.2021126185557.h5,2021-05-06 19:01,606296
49,VNP46A3.A2015305.h07v01.001.2021126143028.h5,2021-05-06 14:39,7570525
50,VNP46A3.A2015305.h07v02.001.2021126143107.h5,2021-05-06 14:39,23413828
51,VNP46A3.A2015305.h07v03.001.2021126143551.h5,2021-05-06 14:51,29397724
52,VNP46A3.A2015305.h07v04.001.2021126144858.h5,2021-05-06 14:57,22868584
53,VNP46A3.A2015305.h07v05.001.2021126144513.h5,2021-05-06 14:57,16296012
54,VNP46A3.A2015305.h07v06.001.2021126143039.h5,2021-05-06 14:39,11509442
55,VNP46A3.A2015305.h07v07.001.2021126143134.h5,2021-05-06 14:39,2495795
56,VNP46A3.A2015305.h07v16.001.2021126185604.h5,2021-05-06 19:01,606296
57,VNP46A3.A2015305.h08v00.001.2021126142906.h5,2021-05-06 14:32,1746833
58,VNP46A3.A2015305.h08v01.001.2021126143055.h5,2021-05-06 14:39,10691962
59,VNP46A3.A2015305.h08v02.001.2021126143502.h5,2021-05-06 14:45,19787284
60,VNP46A3.A2015305.h08v03.001.2021126143342.h5,2021-05-06 14:45,28023435
61,VNP46A3.A2015305.h08v04.001.2021126143221.h5,2021-05-06 14:45,22442366
62,VNP46A3.A2015305.h08v05.001.2021126143237.h5,2021-05-06 14:45,21946966
63,VNP46A3.A2015305.h08v06.001.2021126143432.h5,2021-05-06 14:45,9130344
64,VNP46A3.A2015305.h08v07.001.2021126142856.h5,2021-05-06 14:39,9014858
65,VNP46A3.A2015305.h08v08.001.2021126142557.h5,2021-05-06 14:32,630698
66,VNP46A3.A2015305.h08v09.001.2021126142827.h5,2021-05-06 14:39,782693
