,name,last_modified,size
0,VNP46A3.A2015121.h00v01.001.2021126110428.h5,2021-05-06 11:08,606208
1,VNP46A3.A2015121.h00v02.001.2021126110421.h5,2021-05-06 11:12,608272
2,VNP46A3.A2015121.h00v03.001.2021125163902.h5,2021-05-05 16:46,695774
3,VNP46A3.A2015121.h00v06.001.2021125163911.h5,2021-05-05 16:46,613727
4,VNP46A3.A2015121.h00v09.001.2021125173812.h5,2021-05-05 17:47,631266
5,VNP46A3.A2015121.h00v10.001.2021125173805.h5,2021-05-05 17:49,831226
6,VNP46A3.A2015121.h00v11.001.2021125163951.h5,2021-05-05 16:48,655352
7,VNP46A3.A2015121.h00v13.001.2021125183649.h5,2021-05-05 18:45,660344
8,VNP46A3.A2015121.h00v14.001.2021125164008.h5,2021-05-05 16:58,608904
9,VNP46A3.A2015121.h00v15.001.2021125163926.h5,2021-05-05 16:47,608904
10,VNP46A3.A2015121.h00v16.001.2021125163940.h5,2021-05-05 16:46,640238
11,VNP46A3.A2015121.h01v02.001.2021126110419.h5,2021-05-06 11:12,608272
12,VNP46A3.A2015121.h01v03.001.2021125163908.h5,2021-05-05 16:46,791275
13,VNP46A3.A2015121.h01v06.001.2021125163943.h5,2021-05-05 16:48,619742
14,VNP46A3.A2015121.h01v08.001.2021125163933.h5,2021-05-05 16:47,612641
15,VNP46A3.A2015121.h01v16.001.2021125163926.h5,2021-05-05 16:44,1001711
16,VNP46A3.A2015121.h02v01.001.2021126110413.h5,2021-05-06 11:08,606208
17,VNP46A3.A2015121.h02v02.001.2021126110420.h5,2021-05-06 11:12,608272
18,VNP46A3.A2015121.h02v03.001.2021125163910.h5,2021-05-05 16:46,608904
19,VNP46A3.A2015121.h02v06.001.2021125163934.h5,2021-05-05 16:48,913476
20,VNP46A3.A2015121.h02v07.001.2021125163956.h5,2021-05-05 16:47,810135
21,VNP46A3.A2015121.h02v08.001.2021125173859.h5,2021-05-05 17:49,634868
22,VNP46A3.A2015121.h02v10.001.2021125173808.h5,2021-05-05 17:47,668252
23,VNP46A3.A2015121.h02v16.001.2021125173800.h5,2021-05-05 17:44,2488799
24,VNP46A3.A2015121.h03v02.001.2021126110426.h5,2021-05-06 11:12,608272
25,VNP46A3.A2015121.h03v03.001.2021125173747.h5,2021-05-05 17:46,608904
26,VNP46A3.A2015121.h03v09.001.2021125163950.h5,2021-05-05 16:48,635981
27,VNP46A3.A2015121.h03v10.001.2021125163953.h5,2021-05-05 16:48,967923
28,VNP46A3.A2015121.h03v11.001.2021125173914.h5,2021-05-05 17:51,630012
29,VNP46A3.A2015121.h03v16.001.2021125163929.h5,2021-05-05 16:48,5919572
30,VNP46A3.A2015121.h04v02.001.2021126110435.h5,2021-05-06 11:12,608272
31,VNP46A3.A2015121.h04v03.001.2021125173759.h5,2021-05-05 17:46,826783
32,VNP46A3.A2015121.h04v09.001.2021125164003.h5,2021-05-05 16:47,635059
33,VNP46A3.A2015121.h04v10.001.2021125163951.h5,2021-05-05 16:47,632666
34,VNP46A3.A2015121.h04v11.001.2021125164007.h5,2021-05-05 16:48,657765
