,name,last_modified,size
0,VNP46A3.A2013213.h00v01.001.2021126105227.h5,2021-05-06 11:06,607016
1,VNP46A3.A2013213.h00v02.001.2021125191748.h5,2021-05-05 19:26,617382
2,VNP46A3.A2013213.h00v03.001.2021125191807.h5,2021-05-05 19:29,819513
3,VNP46A3.A2013213.h00v06.001.2021125191838.h5,2021-05-05 19:29,613228
4,VNP46A3.A2013213.h00v09.001.2021125191759.h5,2021-05-05 19:25,630551
5,VNP46A3.A2013213.h00v10.001.2021125191929.h5,2021-05-05 19:50,797042
6,VNP46A3.A2013213.h00v11.001.2021125191841.h5,2021-05-05 19:25,650228
7,VNP46A3.A2013213.h00v13.001.2021125191940.h5,2021-05-05 19:32,654037
8,VNP46A3.A2013213.h00v14.001.2021125191947.h5,2021-05-05 19:31,608904
9,VNP46A3.A2013213.h00v15.001.2021125192258.h5,2021-05-05 19:50,608904
10,VNP46A3.A2013213.h00v16.001.2021125192255.h5,2021-05-05 19:50,653328
11,VNP46A3.A2013213.h00v17.001.2021125192226.h5,2021-05-05 19:26,1535008
12,VNP46A3.A2013213.h01v02.001.2021125192224.h5,2021-05-05 19:27,847961
13,VNP46A3.A2013213.h01v03.001.2021125192229.h5,2021-05-05 19:28,1508073
14,VNP46A3.A2013213.h01v06.001.2021125192236.h5,2021-05-05 19:28,618941
15,VNP46A3.A2013213.h01v08.001.2021125192337.h5,2021-05-05 19:50,612880
16,VNP46A3.A2013213.h01v16.001.2021125192323.h5,2021-05-05 19:50,998688
17,VNP46A3.A2013213.h01v17.001.2021125192235.h5,2021-05-05 19:28,1677158
18,VNP46A3.A2013213.h02v01.001.2021126105229.h5,2021-05-06 11:06,607016
19,VNP46A3.A2013213.h02v02.001.2021125192232.h5,2021-05-05 19:50,1226489
20,VNP46A3.A2013213.h02v03.001.2021125192238.h5,2021-05-05 19:28,2382578
21,VNP46A3.A2013213.h02v06.001.2021125192240.h5,2021-05-05 19:28,893117
22,VNP46A3.A2013213.h02v07.001.2021125192251.h5,2021-05-05 19:29,793336
23,VNP46A3.A2013213.h02v08.001.2021125192257.h5,2021-05-05 19:29,636986
24,VNP46A3.A2013213.h02v10.001.2021125192430.h5,2021-05-05 19:54,665444
25,VNP46A3.A2013213.h02v16.001.2021125192250.h5,2021-05-05 19:28,2544461
26,VNP46A3.A2013213.h02v17.001.2021125192244.h5,2021-05-05 19:26,2091198
27,VNP46A3.A2013213.h03v02.001.2021125192244.h5,2021-05-05 19:28,1363095
28,VNP46A3.A2013213.h03v03.001.2021125192250.h5,2021-05-05 19:28,664377
29,VNP46A3.A2013213.h03v09.001.2021125192303.h5,2021-05-05 19:29,634913
30,VNP46A3.A2013213.h03v10.001.2021125192305.h5,2021-05-05 19:29,939452
31,VNP46A3.A2013213.h03v11.001.2021125192304.h5,2021-05-05 19:29,629502
32,VNP46A3.A2013213.h03v16.001.2021125192343.h5,2021-05-05 19:50,6571499
33,VNP46A3.A2013213.h03v17.001.2021125192300.h5,2021-05-05 19:26,4303612
34,VNP46A3.A2013213.h04v02.001.2021125192316.h5,2021-05-05 19:50,2521618
35,VNP46A3.A2013213.h04v03.001.2021125192349.h5,2021-05-05 19:50,3709189
36,VNP46A3.A2013213.h04v09.001.2021125192318.h5,2021-05-05 19:29,634608
37,VNP46A3.A2013213.h04v10.001.2021125192317.h5,2021-05-05 19:29,627083
38,VNP46A3.A2013213.h04v11.001.2021125192323.h5,2021-05-05 19:29,653534
39,VNP46A3.A2013213.h04v16.001.2021125192351.h5,2021-05-05 19:50,8748885
40,VNP46A3.A2013213.h04v17.001.2021125192314.h5,2021-05-05 19:27,5009746
41,VNP46A3.A2013213.h05v01.001.2021126105228.h5,2021-05-06 11:06,607016
42,VNP46A3.A2013213.h05v02.001.2021125192312.h5,2021-05-05 19:32,3003103
43,VNP46A3.A2013213.h05v03.001.2021125192348.h5,2021-05-05 19:50,9768010
44,VNP46A3.A2013213.h05v04.001.2021125192347.h5,2021-05-05 19:50,8170444
45,VNP46A3.A2013213.h05v05.001.2021125192405.h5,2021-05-05 19:50,3601246
46,VNP46A3.A2013213.h05v16.001.2021125192342.h5,2021-05-05 19:50,9005110
47,VNP46A3.A2013213.h05v17.001.2021125192320.h5,2021-05-05 19:27,3609045
48,VNP46A3.A2013213.h06v01.001.2021126105229.h5,2021-05-06 11:06,607016
49,VNP46A3.A2013213.h06v02.001.2021125192323.h5,2021-05-05 19:50,2975060
50,VNP46A3.A2013213.h06v03.001.2021125210909.h5,2021-05-05 21:22,12308909
51,VNP46A3.A2013213.h06v04.001.2021125192327.h5,2021-05-05 19:31,11430863
52,VNP46A3.A2013213.h06v05.001.2021125192326.h5,2021-05-05 19:30,11771654
53,VNP46A3.A2013213.h06v06.001.2021125192328.h5,2021-05-05 19:29,2331780
54,VNP46A3.A2013213.h06v16.001.2021125192324.h5,2021-05-05 19:30,7854441
55,VNP46A3.A2013213.h06v17.001.2021125192322.h5,2021-05-05 19:26,3197426
56,VNP46A3.A2013213.h07v01.001.2021126105227.h5,2021-05-06 11:06,607016
57,VNP46A3.A2013213.h07v02.001.2021125192332.h5,2021-05-05 19:50,1261036
58,VNP46A3.A2013213.h07v03.001.2021125192356.h5,2021-05-05 19:50,12192468
59,VNP46A3.A2013213.h07v04.001.2021125192442.h5,2021-05-05 19:50,12986038
60,VNP46A3.A2013213.h07v05.001.2021125192508.h5,2021-05-05 19:50,13976208
61,VNP46A3.A2013213.h07v06.001.2021125192456.h5,2021-05-05 19:54,11647489
62,VNP46A3.A2013213.h07v07.001.2021125192424.h5,2021-05-05 19:50,2348170
63,VNP46A3.A2013213.h07v16.001.2021125192354.h5,2021-05-05 19:30,5926222
64,VNP46A3.A2013213.h07v17.001.2021125192339.h5,2021-05-05 19:26,3174923
65,VNP46A3.A2013213.h08v00.001.2021126105224.h5,2021-05-06 11:06,606208
66,VNP46A3.A2013213.h08v01.001.2021126105230.h5,2021-05-06 11:06,607016
67,VNP46A3.A2013213.h08v02.001.2021125192340.h5,2021-05-05 19:29,2024016
68,VNP46A3.A2013213.h08v03.001.2021125192351.h5,2021-05-05 19:30,12007012
69,VNP46A3.A2013213.h08v04.001.2021125192428.h5,2021-05-05 19:54,17038576
70,VNP46A3.A2013213.h08v05.001.2021125192444.h5,2021-05-05 19:54,21890076
71,VNP46A3.A2013213.h08v06.001.2021125192409.h5,2021-05-05 19:31,8521173
72,VNP46A3.A2013213.h08v07.001.2021125192405.h5,2021-05-05 19:30,7554914
73,VNP46A3.A2013213.h08v08.001.2021125192402.h5,2021-05-05 19:29,632308
74,VNP46A3.A2013213.h08v09.001.2021125192407.h5,2021-05-05 19:30,771989
75,VNP46A3.A2013213.h08v16.001.2021125192451.h5,2021-05-05 19:54,6934327
76,VNP46A3.A2013213.h08v17.001.2021125192407.h5,2021-05-05 19:28,3184693
77,VNP46A3.A2013213.h09v00.001.2021126105224.h5,2021-05-06 11:06,606208
78,VNP46A3.A2013213.h09v01.001.2021126105227.h5,2021-05-06 11:06,607016
79,VNP46A3.A2013213.h09v02.001.2021125192355.h5,2021-05-05 19:29,608904
80,VNP46A3.A2013213.h09v03.001.2021125192402.h5,2021-05-05 19:30,6991132
81,VNP46A3.A2013213.h09v04.001.2021125192625.h5,2021-05-05 19:54,19888581
82,VNP46A3.A2013213.h09v05.001.2021125192601.h5,2021-05-05 19:54,28616365
83,VNP46A3.A2013213.h09v06.001.2021125192547.h5,2021-05-05 19:50,6156265
84,VNP46A3.A2013213.h09v07.001.2021125192616.h5,2021-05-05 19:54,6330435
85,VNP46A3.A2013213.h09v08.001.2021125192613.h5,2021-05-05 19:54,1862617
86,VNP46A3.A2013213.h09v09.001.2021125192542.h5,2021-05-05 19:50,1918185
87,VNP46A3.A2013213.h09v16.001.2021125192516.h5,2021-05-05 19:31,6142511
88,VNP46A3.A2013213.h09v17.001.2021125192509.h5,2021-05-05 19:28,3275308
89,VNP46A3.A2013213.h10v00.001.2021126105229.h5,2021-05-06 11:06,606208
90,VNP46A3.A2013213.h10v01.001.2021126105228.h5,2021-05-06 11:06,607016
91,VNP46A3.A2013213.h10v02.001.2021125210321.h5,2021-05-05 21:18,1762965
92,VNP46A3.A2013213.h10v03.001.2021125193007.h5,2021-05-05 19:50,12775009
93,VNP46A3.A2013213.h10v04.001.2021125193015.h5,2021-05-05 19:50,20767248
94,VNP46A3.A2013213.h10v05.001.2021125193017.h5,2021-05-05 19:50,10014430
95,VNP46A3.A2013213.h10v06.001.2021125193026.h5,2021-05-05 19:50,2575203
96,VNP46A3.A2013213.h10v07.001.2021125193023.h5,2021-05-05 19:50,3842646
97,VNP46A3.A2013213.h10v08.001.2021125193028.h5,2021-05-05 19:50,12462298
98,VNP46A3.A2013213.h10v09.001.2021125193038.h5,2021-05-05 19:50,11949336
99,VNP46A3.A2013213.h10v10.001.2021125193040.h5,2021-05-05 19:50,6567757
100,VNP46A3.A2013213.h10v11.001.2021125193101.h5,2021-05-05 19:50,1816804
101,VNP46A3.A2013213.h10v12.001.2021125193107.h5,2021-05-05 19:50,7295313
102,VNP46A3.A2013213.h10v13.001.2021125193124.h5,2021-05-05 19:50,11192625
103,VNP46A3.A2013213.h10v14.001.2021125193125.h5,2021-05-05 19:50,4820812
104,VNP46A3.A2013213.h10v15.001.2021125193129.h5,2021-05-05 19:50,900011
105,VNP46A3.A2013213.h10v16.001.2021125193210.h5,2021-05-05 19:57,4886304
106,VNP46A3.A2013213.h10v17.001.2021125193137.h5,2021-05-05 19:50,2650195
107,VNP46A3.A2013213.h11v00.001.2021126105224.h5,2021-05-06 10:53,606208
108,VNP46A3.A2013213.h11v01.001.2021126105228.h5,2021-05-06 11:06,607016
109,VNP46A3.A2013213.h11v02.001.2021125193132.h5,2021-05-05 19:54,808845
110,VNP46A3.A2013213.h11v03.001.2021125193209.h5,2021-05-05 19:57,11749104
111,VNP46A3.A2013213.h11v04.001.2021125193224.h5,2021-05-05 19:57,6303344
112,VNP46A3.A2013213.h11v05.001.2021125193137.h5,2021-05-05 19:50,624386
113,VNP46A3.A2013213.h11v07.001.2021125193140.h5,2021-05-05 19:50,4174712
114,VNP46A3.A2013213.h11v08.001.2021125193203.h5,2021-05-05 19:57,12586158
115,VNP46A3.A2013213.h11v09.001.2021125193151.h5,2021-05-05 19:57,10241803
116,VNP46A3.A2013213.h11v10.001.2021125193226.h5,2021-05-05 20:01,11956696
117,VNP46A3.A2013213.h11v11.001.2021125193251.h5,2021-05-05 20:01,13114185
118,VNP46A3.A2013213.h11v12.001.2021125193228.h5,2021-05-05 19:57,13620713
119,VNP46A3.A2013213.h11v13.001.2021125193215.h5,2021-05-05 19:57,6413161
120,VNP46A3.A2013213.h11v14.001.2021125193222.h5,2021-05-05 19:54,3037695
121,VNP46A3.A2013213.h11v15.001.2021125193205.h5,2021-05-05 19:54,3072214
122,VNP46A3.A2013213.h11v16.001.2021125193207.h5,2021-05-05 19:57,4742186
123,VNP46A3.A2013213.h11v17.001.2021125193141.h5,2021-05-05 19:50,2339337
124,VNP46A3.A2013213.h12v00.001.2021126111345.h5,2021-05-06 11:19,606208
125,VNP46A3.A2013213.h12v01.001.2021126105229.h5,2021-05-06 11:06,607016
126,VNP46A3.A2013213.h12v02.001.2021125193142.h5,2021-05-05 19:54,608904
