,name,last_modified,size
0,VNP46A3.A2019244.h00v01.001.2021126114051.h5,2021-05-06 11:47,897219
1,VNP46A3.A2019244.h00v02.001.2021126114114.h5,2021-05-06 11:47,4486079
2,VNP46A3.A2019244.h00v03.001.2021126114101.h5,2021-05-06 11:46,886901
3,VNP46A3.A2019244.h00v06.001.2021126114128.h5,2021-05-06 11:47,613416
4,VNP46A3.A2019244.h00v09.001.2021126114122.h5,2021-05-06 11:51,630664
5,VNP46A3.A2019244.h00v10.001.2021126114122.h5,2021-05-06 11:51,824529
6,VNP46A3.A2019244.h00v11.001.2021126114137.h5,2021-05-06 11:51,653305
7,VNP46A3.A2019244.h00v13.001.2021126114113.h5,2021-05-06 11:51,653161
8,VNP46A3.A2019244.h00v14.001.2021126114100.h5,2021-05-06 11:51,608816
9,VNP46A3.A2019244.h00v15.001.2021126114110.h5,2021-05-06 11:51,608816
10,VNP46A3.A2019244.h00v16.001.2021126114118.h5,2021-05-06 11:51,616452
11,VNP46A3.A2019244.h00v17.001.2021126114224.h5,2021-05-06 11:51,608816
12,VNP46A3.A2019244.h01v02.001.2021126114057.h5,2021-05-06 11:46,6712990
13,VNP46A3.A2019244.h01v03.001.2021126114204.h5,2021-05-06 11:47,1967738
14,VNP46A3.A2019244.h01v06.001.2021126114116.h5,2021-05-06 11:51,618573
15,VNP46A3.A2019244.h01v08.001.2021126114251.h5,2021-05-06 11:51,612617
16,VNP46A3.A2019244.h01v16.001.2021126114304.h5,2021-05-06 11:56,1128315
17,VNP46A3.A2019244.h01v17.001.2021126114100.h5,2021-05-06 11:53,608816
18,VNP46A3.A2019244.h02v01.001.2021126114120.h5,2021-05-06 11:46,1646820
19,VNP46A3.A2019244.h02v02.001.2021126114112.h5,2021-05-06 11:51,14895378
20,VNP46A3.A2019244.h02v03.001.2021126114257.h5,2021-05-06 11:51,3635788
21,VNP46A3.A2019244.h02v06.001.2021126114437.h5,2021-05-06 11:53,870689
22,VNP46A3.A2019244.h02v07.001.2021126114313.h5,2021-05-06 11:56,775207
23,VNP46A3.A2019244.h02v08.001.2021126114425.h5,2021-05-06 11:53,636341
24,VNP46A3.A2019244.h02v10.001.2021126114223.h5,2021-05-06 11:48,667214
25,VNP46A3.A2019244.h02v16.001.2021126114237.h5,2021-05-06 11:51,2887413
26,VNP46A3.A2019244.h02v17.001.2021126114301.h5,2021-05-06 11:51,608816
27,VNP46A3.A2019244.h03v02.001.2021126114119.h5,2021-05-06 11:51,17797787
28,VNP46A3.A2019244.h03v03.001.2021126114130.h5,2021-05-06 11:51,796416
29,VNP46A3.A2019244.h03v09.001.2021126114126.h5,2021-05-06 11:51,633667
30,VNP46A3.A2019244.h03v10.001.2021126114326.h5,2021-05-06 11:51,959467
31,VNP46A3.A2019244.h03v11.001.2021126114255.h5,2021-05-06 11:51,629396
32,VNP46A3.A2019244.h03v16.001.2021126114137.h5,2021-05-06 11:47,6875650
33,VNP46A3.A2019244.h03v17.001.2021126114118.h5,2021-05-06 11:51,643951
34,VNP46A3.A2019244.h04v02.001.2021126114140.h5,2021-05-06 11:51,15542579
35,VNP46A3.A2019244.h04v03.001.2021126114132.h5,2021-05-06 11:47,8290841
36,VNP46A3.A2019244.h04v09.001.2021126114159.h5,2021-05-06 11:51,634303
37,VNP46A3.A2019244.h04v10.001.2021126114136.h5,2021-05-06 11:51,631645
38,VNP46A3.A2019244.h04v11.001.2021126114138.h5,2021-05-06 11:48,656878
39,VNP46A3.A2019244.h04v16.001.2021126114229.h5,2021-05-06 11:51,9139491
40,VNP46A3.A2019244.h04v17.001.2021126114122.h5,2021-05-06 11:48,662938
41,VNP46A3.A2019244.h05v01.001.2021126114123.h5,2021-05-06 11:48,1604826
42,VNP46A3.A2019244.h05v02.001.2021126114128.h5,2021-05-06 11:51,17068645
43,VNP46A3.A2019244.h05v03.001.2021126114201.h5,2021-05-06 11:52,21475017
44,VNP46A3.A2019244.h05v04.001.2021126114332.h5,2021-05-06 11:52,10172506
45,VNP46A3.A2019244.h05v05.001.2021126114325.h5,2021-05-06 11:51,3497319
46,VNP46A3.A2019244.h05v16.001.2021126114142.h5,2021-05-06 11:47,9283358
47,VNP46A3.A2019244.h05v17.001.2021126114140.h5,2021-05-06 11:48,669136
48,VNP46A3.A2019244.h06v01.001.2021126114259.h5,2021-05-06 11:55,3039082
49,VNP46A3.A2019244.h06v02.001.2021126114151.h5,2021-05-06 11:48,15194640
50,VNP46A3.A2019244.h06v03.001.2021126114151.h5,2021-05-06 11:48,19088623
51,VNP46A3.A2019244.h06v04.001.2021126114155.h5,2021-05-06 11:51,14932276
52,VNP46A3.A2019244.h06v05.001.2021126114201.h5,2021-05-06 11:53,11649560
53,VNP46A3.A2019244.h06v06.001.2021126114201.h5,2021-05-06 11:51,2478338
54,VNP46A3.A2019244.h06v16.001.2021126114319.h5,2021-05-06 11:56,6536071
55,VNP46A3.A2019244.h06v17.001.2021126114206.h5,2021-05-06 11:47,608816
56,VNP46A3.A2019244.h07v01.001.2021126114202.h5,2021-05-06 11:48,3164632
57,VNP46A3.A2019244.h07v02.001.2021126114204.h5,2021-05-06 11:51,15813536
58,VNP46A3.A2019244.h07v03.001.2021126114334.h5,2021-05-06 11:53,21633824
59,VNP46A3.A2019244.h07v04.001.2021126114317.h5,2021-05-06 11:58,13682714
60,VNP46A3.A2019244.h07v05.001.2021126114213.h5,2021-05-06 11:51,13349272
61,VNP46A3.A2019244.h07v06.001.2021126114222.h5,2021-05-06 11:51,11632058
62,VNP46A3.A2019244.h07v07.001.2021126114222.h5,2021-05-06 11:51,2227614
63,VNP46A3.A2019244.h07v16.001.2021126114252.h5,2021-05-06 11:51,4130625
64,VNP46A3.A2019244.h07v17.001.2021126114208.h5,2021-05-06 11:51,623280
65,VNP46A3.A2019244.h08v00.001.2021126191834.h5,2021-05-06 19:27,606832
66,VNP46A3.A2019244.h08v01.001.2021126114210.h5,2021-05-06 11:51,2409735
67,VNP46A3.A2019244.h08v02.001.2021126114318.h5,2021-05-06 11:52,15718546
68,VNP46A3.A2019244.h08v03.001.2021126114223.h5,2021-05-06 11:51,17819104
69,VNP46A3.A2019244.h08v04.001.2021126114225.h5,2021-05-06 11:55,16681767
70,VNP46A3.A2019244.h08v05.001.2021126114226.h5,2021-05-06 11:53,20330881
71,VNP46A3.A2019244.h08v06.001.2021126114230.h5,2021-05-06 11:51,8423659
72,VNP46A3.A2019244.h08v07.001.2021126114249.h5,2021-05-06 11:51,7718143
73,VNP46A3.A2019244.h08v08.001.2021126114229.h5,2021-05-06 11:51,629703
74,VNP46A3.A2019244.h08v09.001.2021126114233.h5,2021-05-06 11:51,764010
75,VNP46A3.A2019244.h08v16.001.2021126114229.h5,2021-05-06 11:51,6084333
76,VNP46A3.A2019244.h08v17.001.2021126114216.h5,2021-05-06 11:48,608816
77,VNP46A3.A2019244.h09v00.001.2021126191618.h5,2021-05-06 19:27,606832
78,VNP46A3.A2019244.h09v01.001.2021126114217.h5,2021-05-06 11:51,2632864
79,VNP46A3.A2019244.h09v02.001.2021126114338.h5,2021-05-06 11:56,6603595
80,VNP46A3.A2019244.h09v03.001.2021126114233.h5,2021-05-06 11:51,11294340
81,VNP46A3.A2019244.h09v04.001.2021126114237.h5,2021-05-06 11:51,21419777
82,VNP46A3.A2019244.h09v05.001.2021126114414.h5,2021-05-06 11:54,26061009
83,VNP46A3.A2019244.h09v06.001.2021126114327.h5,2021-05-06 11:57,6225169
84,VNP46A3.A2019244.h09v07.001.2021126114238.h5,2021-05-06 11:51,5965734
85,VNP46A3.A2019244.h09v08.001.2021126114241.h5,2021-05-06 11:51,1840133
86,VNP46A3.A2019244.h09v09.001.2021126114244.h5,2021-05-06 11:51,1904317
87,VNP46A3.A2019244.h09v16.001.2021126114236.h5,2021-05-06 11:51,4916632
88,VNP46A3.A2019244.h09v17.001.2021126135319.h5,2021-05-06 13:58,608816
89,VNP46A3.A2019244.h10v00.001.2021126191530.h5,2021-05-06 19:27,606832
90,VNP46A3.A2019244.h10v01.001.2021126114237.h5,2021-05-06 11:53,2365590
91,VNP46A3.A2019244.h10v02.001.2021126114242.h5,2021-05-06 11:51,8421317
92,VNP46A3.A2019244.h10v03.001.2021126114255.h5,2021-05-06 11:51,17536595
93,VNP46A3.A2019244.h10v04.001.2021126114252.h5,2021-05-06 11:51,21279259
94,VNP46A3.A2019244.h10v05.001.2021126114251.h5,2021-05-06 11:51,9342194
95,VNP46A3.A2019244.h10v06.001.2021126114332.h5,2021-05-06 11:51,2539450
96,VNP46A3.A2019244.h10v07.001.2021126114312.h5,2021-05-06 11:56,3483105
97,VNP46A3.A2019244.h10v08.001.2021126114310.h5,2021-05-06 11:52,10577786
98,VNP46A3.A2019244.h10v09.001.2021126114259.h5,2021-05-06 11:52,10664795
99,VNP46A3.A2019244.h10v10.001.2021126114307.h5,2021-05-06 11:51,6593429
100,VNP46A3.A2019244.h10v11.001.2021126114312.h5,2021-05-06 11:51,1732214
101,VNP46A3.A2019244.h10v12.001.2021126114314.h5,2021-05-06 11:51,6540608
102,VNP46A3.A2019244.h10v13.001.2021126114315.h5,2021-05-06 11:51,9490687
103,VNP46A3.A2019244.h10v14.001.2021126114308.h5,2021-05-06 11:53,4285140
104,VNP46A3.A2019244.h10v15.001.2021126114315.h5,2021-05-06 11:51,1078068
105,VNP46A3.A2019244.h10v16.001.2021126114310.h5,2021-05-06 11:56,6344686
106,VNP46A3.A2019244.h10v17.001.2021126114306.h5,2021-05-06 11:51,611642
107,VNP46A3.A2019244.h11v00.001.2021126191531.h5,2021-05-06 19:27,606832
108,VNP46A3.A2019244.h11v01.001.2021126114306.h5,2021-05-06 11:51,816217
109,VNP46A3.A2019244.h11v02.001.2021126114308.h5,2021-05-06 11:51,7316923
110,VNP46A3.A2019244.h11v03.001.2021126114312.h5,2021-05-06 11:52,16714277
111,VNP46A3.A2019244.h11v04.001.2021126114326.h5,2021-05-06 11:51,6624454
112,VNP46A3.A2019244.h11v05.001.2021126114320.h5,2021-05-06 11:51,625542
113,VNP46A3.A2019244.h11v07.001.2021126114320.h5,2021-05-06 11:51,3814752
114,VNP46A3.A2019244.h11v08.001.2021126114322.h5,2021-05-06 11:52,10453669
115,VNP46A3.A2019244.h11v09.001.2021126135345.h5,2021-05-06 14:00,9199226
116,VNP46A3.A2019244.h11v10.001.2021126114322.h5,2021-05-06 11:52,11471790
117,VNP46A3.A2019244.h11v11.001.2021126114319.h5,2021-05-06 11:51,10727540
118,VNP46A3.A2019244.h11v12.001.2021126114327.h5,2021-05-06 11:51,11305773
119,VNP46A3.A2019244.h11v13.001.2021126114324.h5,2021-05-06 11:51,4632489
120,VNP46A3.A2019244.h11v14.001.2021126114323.h5,2021-05-06 11:51,2744930
121,VNP46A3.A2019244.h11v15.001.2021126114323.h5,2021-05-06 11:51,4127447
122,VNP46A3.A2019244.h11v16.001.2021126114320.h5,2021-05-06 11:51,7310126
123,VNP46A3.A2019244.h11v17.001.2021126114315.h5,2021-05-06 11:48,719631
124,VNP46A3.A2019244.h12v00.001.2021126191621.h5,2021-05-06 19:27,606832
125,VNP46A3.A2019244.h12v01.001.2021126114320.h5,2021-05-06 11:48,2398574
126,VNP46A3.A2019244.h12v02.001.2021126114321.h5,2021-05-06 11:51,4217908
127,VNP46A3.A2019244.h12v03.001.2021126114336.h5,2021-05-06 11:51,3710615
128,VNP46A3.A2019244.h12v04.001.2021126114331.h5,2021-05-06 11:51,3604057
129,VNP46A3.A2019244.h12v08.001.2021126114339.h5,2021-05-06 11:52,6156169
130,VNP46A3.A2019244.h12v09.001.2021126114335.h5,2021-05-06 11:53,10420096
131,VNP46A3.A2019244.h12v10.001.2021126114350.h5,2021-05-06 11:51,12891191
132,VNP46A3.A2019244.h12v11.001.2021126114344.h5,2021-05-06 11:51,14837963
133,VNP46A3.A2019244.h12v12.001.2021126114341.h5,2021-05-06 11:51,6339221
134,VNP46A3.A2019244.h12v14.001.2021126114351.h5,2021-05-06 11:57,912987
135,VNP46A3.A2019244.h12v15.001.2021126114351.h5,2021-05-06 11:51,1466890
136,VNP46A3.A2019244.h12v16.001.2021126114356.h5,2021-05-06 11:51,704338
137,VNP46A3.A2019244.h12v17.001.2021126114337.h5,2021-05-06 11:51,634866
138,VNP46A3.A2019244.h13v00.001.2021126191751.h5,2021-05-06 19:27,606832
