,name,last_modified,size
0,VNP46A3.A2013091.h00v01.001.2021125102953.h5,2021-05-05 10:48,607736
1,VNP46A3.A2013091.h00v02.001.2021125102954.h5,2021-05-05 10:48,1264648
2,VNP46A3.A2013091.h00v03.001.2021125103000.h5,2021-05-05 10:48,891394
3,VNP46A3.A2013091.h00v06.001.2021125102956.h5,2021-05-05 10:48,612912
4,VNP46A3.A2013091.h00v09.001.2021125123059.h5,2021-05-05 12:39,630087
5,VNP46A3.A2013091.h00v10.001.2021125135615.h5,2021-05-05 14:04,807370
6,VNP46A3.A2013091.h00v11.001.2021125103002.h5,2021-05-05 10:48,652882
7,VNP46A3.A2013091.h00v13.001.2021125103000.h5,2021-05-05 10:48,656103
8,VNP46A3.A2013091.h00v14.001.2021125143814.h5,2021-05-05 14:53,608816
9,VNP46A3.A2013091.h00v15.001.2021125103001.h5,2021-05-05 10:48,608816
10,VNP46A3.A2013091.h00v16.001.2021125123103.h5,2021-05-05 12:38,678160
11,VNP46A3.A2013091.h00v17.001.2021125123102.h5,2021-05-05 12:39,1771168
12,VNP46A3.A2013091.h01v02.001.2021125103723.h5,2021-05-05 10:52,2679463
13,VNP46A3.A2013091.h01v03.001.2021125103713.h5,2021-05-05 10:52,2180258
14,VNP46A3.A2013091.h01v06.001.2021125124318.h5,2021-05-05 12:50,620353
15,VNP46A3.A2013091.h01v08.001.2021125103610.h5,2021-05-05 10:52,612929
16,VNP46A3.A2013091.h01v16.001.2021125135617.h5,2021-05-05 14:08,1045060
17,VNP46A3.A2013091.h01v17.001.2021125103620.h5,2021-05-05 10:52,2138888
18,VNP46A3.A2013091.h02v01.001.2021125103629.h5,2021-05-05 10:52,607736
19,VNP46A3.A2013091.h02v02.001.2021125103631.h5,2021-05-05 10:52,5861878
20,VNP46A3.A2013091.h02v03.001.2021125103628.h5,2021-05-05 10:52,4693422
21,VNP46A3.A2013091.h02v06.001.2021125103624.h5,2021-05-05 10:52,903980
22,VNP46A3.A2013091.h02v07.001.2021125103640.h5,2021-05-05 10:52,806864
23,VNP46A3.A2013091.h02v08.001.2021125123108.h5,2021-05-05 12:39,636980
24,VNP46A3.A2013091.h02v10.001.2021125103646.h5,2021-05-05 10:53,660729
25,VNP46A3.A2013091.h02v16.001.2021125103648.h5,2021-05-05 10:52,2319646
26,VNP46A3.A2013091.h02v17.001.2021125103646.h5,2021-05-05 10:52,1762482
27,VNP46A3.A2013091.h03v02.001.2021125103657.h5,2021-05-05 10:52,7133554
28,VNP46A3.A2013091.h03v03.001.2021125135621.h5,2021-05-05 14:04,786788
29,VNP46A3.A2013091.h03v09.001.2021125103651.h5,2021-05-05 10:52,633308
30,VNP46A3.A2013091.h03v10.001.2021125103655.h5,2021-05-05 10:52,915196
31,VNP46A3.A2013091.h03v11.001.2021125135616.h5,2021-05-05 14:04,628475
