,name,last_modified,size
0,VNP46A3.A2013032.h00v01.001.2021125040926.h5,2021-05-05 04:13,965532
1,VNP46A3.A2013032.h00v02.001.2021125002601.h5,2021-05-05 00:35,6859545
2,VNP46A3.A2013032.h00v03.001.2021125002559.h5,2021-05-05 00:38,834115
3,VNP46A3.A2013032.h00v06.001.2021125002600.h5,2021-05-05 00:36,612555
4,VNP46A3.A2013032.h00v09.001.2021125041029.h5,2021-05-05 04:22,628510
5,VNP46A3.A2013032.h00v10.001.2021125074550.h5,2021-05-05 08:00,791324
6,VNP46A3.A2013032.h00v11.001.2021125002611.h5,2021-05-05 00:41,649372
7,VNP46A3.A2013032.h00v13.001.2021125002623.h5,2021-05-05 00:32,650874
8,VNP46A3.A2013032.h00v14.001.2021125002627.h5,2021-05-05 00:39,608632
9,VNP46A3.A2013032.h00v15.001.2021125041008.h5,2021-05-05 04:16,608632
10,VNP46A3.A2013032.h00v16.001.2021125154642.h5,2021-05-05 15:59,608544
11,VNP46A3.A2013032.h01v02.001.2021125002629.h5,2021-05-05 00:33,10760672
12,VNP46A3.A2013032.h01v03.001.2021125002628.h5,2021-05-05 00:39,2504070
13,VNP46A3.A2013032.h01v06.001.2021125135904.h5,2021-05-05 14:07,618886
14,VNP46A3.A2013032.h01v08.001.2021125041014.h5,2021-05-05 04:16,611957
15,VNP46A3.A2013032.h01v16.001.2021125154636.h5,2021-05-05 15:59,608456
16,VNP46A3.A2013032.h02v01.001.2021125002658.h5,2021-05-05 00:39,2336861
17,VNP46A3.A2013032.h02v02.001.2021125040938.h5,2021-05-05 04:17,23447469
18,VNP46A3.A2013032.h02v03.001.2021125002705.h5,2021-05-05 00:38,5111865
19,VNP46A3.A2013032.h02v06.001.2021125040948.h5,2021-05-05 04:25,886412
20,VNP46A3.A2013032.h02v07.001.2021125002709.h5,2021-05-05 00:41,777325
21,VNP46A3.A2013032.h02v08.001.2021125042040.h5,2021-05-05 04:26,638546
22,VNP46A3.A2013032.h02v10.001.2021125002703.h5,2021-05-05 00:33,654668
23,VNP46A3.A2013032.h02v16.001.2021125154637.h5,2021-05-05 15:59,608456
24,VNP46A3.A2013032.h03v02.001.2021125002711.h5,2021-05-05 00:41,25287179
25,VNP46A3.A2013032.h03v03.001.2021125041108.h5,2021-05-05 04:30,754995
26,VNP46A3.A2013032.h03v09.001.2021125041059.h5,2021-05-05 04:25,633766
27,VNP46A3.A2013032.h03v10.001.2021125041207.h5,2021-05-05 04:18,893814
28,VNP46A3.A2013032.h03v11.001.2021125041224.h5,2021-05-05 04:18,628319
29,VNP46A3.A2013032.h03v16.001.2021125154637.h5,2021-05-05 15:59,608456
30,VNP46A3.A2013032.h04v02.001.2021125041010.h5,2021-05-05 04:17,23769950
31,VNP46A3.A2013032.h04v03.001.2021125002743.h5,2021-05-05 00:38,7516141
32,VNP46A3.A2013032.h04v09.001.2021125002742.h5,2021-05-05 00:33,632928
33,VNP46A3.A2013032.h04v10.001.2021125002747.h5,2021-05-05 00:33,627054
